3283	P025	2017-03-20 00:00:00	13:01:00	9.87	credit
3284	P027	2017-03-20 00:00:00	13:01:00	0.69	credit
3285	P030	2017-03-20 00:00:00	13:01:00	7.49	credit
3286	P019	2017-03-20 00:00:00	13:01:00	10.49	credit
3287	P019	2017-03-20 00:00:00	13:01:00	10.49	credit
3288	P008	2017-03-20 00:00:00	13:01:00	3.0	credit
3289	P008	2017-03-20 00:00:00	13:01:00	58.0	credit
3290	P008	2017-03-20 00:00:00	13:01:00	58.0	credit
3291	P019	2017-03-21 00:00:00	13:01:00	43.04	credit
3292	P019	2017-03-21 00:00:00	13:01:00	43.04	credit
3293	P019	2017-03-21 00:00:00	13:01:00	43.04	credit
3294	P019	2017-03-21 00:00:00	13:01:00	43.04	credit
3295	P006	2017-03-21 00:00:00	13:01:00	699.0	credit
3296	P006	2017-03-21 00:00:00	13:01:00	699.0	credit
3297	P013	2017-03-21 00:00:00	13:01:00	399.99	credit
3298	P013	2017-03-22 00:00:00	13:01:00	399.99	credit
3299	P001	2017-03-22 00:00:00	13:01:00	434.97	credit
3300	P008	2017-03-22 00:00:00	13:01:00	65.63	credit
3301	P008	2017-03-22 00:00:00	13:01:00	18.67	credit
3302	P019	2017-03-22 00:00:00	13:01:00	145.76	credit
3303	P027	2017-03-22 00:00:00	13:01:00	4.59	credit
3304	P027	2017-03-22 00:00:00	13:01:00	4.59	credit
3305	P027	2017-03-23 00:00:00	13:01:00	4.59	credit
3306	P014	2017-03-23 00:00:00	13:01:00	360.0	credit
3307	P030	2017-03-23 00:00:00	13:01:00	46.14	credit
3308	P008	2017-03-23 00:00:00	13:01:00	8.0	credit
3309	P008	2017-03-24 00:00:00	13:01:00	8.0	credit
3310	P025	2017-03-24 00:00:00	13:01:00	17.679999999999996	credit
3311	P025	2017-03-24 00:00:00	13:01:00	7.48	credit
3312	P025	2017-03-24 00:00:00	13:01:00	7.48	credit
3313	P030	2017-03-24 00:00:00	13:01:00	5.49	credit
3314	P030	2017-03-24 00:00:00	13:01:00	5.49	credit
3315	P008	2017-03-24 00:00:00	13:01:00	102.76	credit
3316	P008	2017-03-25 00:00:00	13:01:00	102.76	credit
3317	P008	2017-03-25 00:00:00	13:01:00	102.76	credit
3318	P019	2017-03-25 00:00:00	13:01:00	10.0	credit
3319	P019	2017-03-25 00:00:00	13:01:00	10.0	credit
3320	P008	2017-03-26 00:00:00	13:01:00	8.0	credit
3321	P027	2017-03-26 00:00:00	13:01:00	93.49	credit
3322	P019	2017-03-26 00:00:00	13:01:00	37.0	credit
3323	P008	2017-03-26 00:00:00	13:01:00	51.19	credit
3324	P025	2017-03-26 00:00:00	13:01:00	1.99	credit
3325	P008	2017-03-26 00:00:00	13:01:00	115.96000000000001	credit
3326	P019	2017-03-26 00:00:00	13:01:00	108.77	credit
3327	P025	2017-03-27 00:00:00	13:01:00	9.99	credit
3328	P025	2017-03-27 00:00:00	13:01:00	9.99	credit
3329	P030	2017-03-27 00:00:00	13:01:00	23.47	credit
3330	P030	2017-03-27 00:00:00	13:01:00	47.169999999999995	credit
3331	P019	2017-03-27 00:00:00	13:01:00	23.490000000000002	credit
3332	P030	2017-03-27 00:00:00	13:01:00	32.830000000000005	credit
3333	P030	2017-03-27 00:00:00	13:01:00	32.830000000000005	credit
3334	P025	2017-03-27 00:00:00	13:01:00	4.99	credit
3335	P025	2017-03-28 00:00:00	13:01:00	4.99	credit
3336	P027	2017-03-28 00:00:00	13:01:00	4.59	credit
3337	P027	2017-03-28 00:00:00	13:01:00	4.59	credit
3338	P019	2017-03-28 00:00:00	13:01:00	51.15	credit
3339	P001	2017-03-28 00:00:00	13:01:00	412.98	credit
3340	P013	2017-03-28 00:00:00	13:01:00	35.97	credit
3341	P008	2017-03-28 00:00:00	13:01:00	12.99	credit
3342	P001	2017-03-29 00:00:00	13:01:00	519.98	credit
3343	P019	2017-03-29 00:00:00	13:01:00	60.080000000000005	credit
3344	P027	2017-03-29 00:00:00	13:01:00	0.69	credit
3345	P008	2017-03-29 00:00:00	13:01:00	109.55000000000001	credit
3346	P019	2017-03-29 00:00:00	13:01:00	58.25	credit
3347	P025	2017-03-29 00:00:00	13:01:00	20.220000000000002	credit
3348	P025	2017-03-29 00:00:00	13:01:00	5.08	credit
3349	P027	2017-03-29 00:00:00	13:01:00	2.39	credit
3350	P013	2017-03-30 00:00:00	13:01:00	14.99	credit
3351	P001	2017-03-30 00:00:00	13:01:00	956.94	credit
3352	P030	2017-03-30 00:00:00	13:01:00	149.65000000000003	credit
3353	P030	2017-03-30 00:00:00	13:01:00	149.65000000000003	credit
3354	P027	2017-03-30 00:00:00	13:01:00	74.17	credit
3355	P027	2017-03-30 00:00:00	13:01:00	74.17	credit
3356	P030	2017-03-30 00:00:00	13:01:00	7.49	credit
3357	P001	2017-03-31 00:00:00	13:01:00	521.97	credit
3358	P001	2017-03-31 00:00:00	13:01:00	521.97	credit
3359	P001	2017-03-31 00:00:00	13:01:00	521.97	credit
3360	P001	2017-03-31 00:00:00	13:01:00	521.97	credit
3361	P019	2017-03-31 00:00:00	13:01:00	24.490000000000002	credit
3362	P019	2017-03-31 00:00:00	13:01:00	40.0	credit
3363	P030	2017-03-31 00:00:00	13:01:00	51.980000000000004	credit
3364	P030	2017-04-01 00:00:00	13:01:00	51.980000000000004	credit
3365	P027	2017-04-01 00:00:00	13:01:00	78.88000000000001	credit
3366	P027	2017-04-01 00:00:00	13:01:00	78.88000000000001	credit
3367	P008	2017-04-01 00:00:00	13:01:00	54.37	credit
3368	P019	2017-04-01 00:00:00	13:01:00	49.55000000000001	credit
3369	P027	2017-04-01 00:00:00	13:01:00	10.37	credit
3370	P027	2017-04-01 00:00:00	13:01:00	10.37	credit
3371	P027	2017-04-01 00:00:00	13:01:00	10.37	credit
3372	P001	2017-04-01 00:00:00	13:01:00	8.99	credit
3373	P001	2017-04-02 00:00:00	13:01:00	8.99	credit
3374	P001	2017-04-02 00:00:00	13:01:00	8.99	credit
3375	P025	2017-04-02 00:00:00	13:01:00	14.48	credit
3376	P025	2017-04-02 00:00:00	13:01:00	14.48	credit
3377	P019	2017-04-02 00:00:00	13:01:00	49.44	credit
3378	P025	2017-04-02 00:00:00	13:01:00	35.620000000000005	credit
3379	P025	2017-04-02 00:00:00	13:01:00	35.620000000000005	credit
3380	P025	2017-04-02 00:00:00	13:01:00	35.620000000000005	credit
3381	P019	2017-04-02 00:00:00	13:01:00	22.0	credit
3382	P008	2017-04-02 00:00:00	13:01:00	13.49	credit
3383	P025	2017-04-02 00:00:00	13:01:00	0.49	credit
3384	P025	2017-04-02 00:00:00	13:01:00	0.49	credit
3385	P025	2017-04-03 00:00:00	13:01:00	0.49	credit
3386	P030	2017-04-03 00:00:00	13:01:00	5.49	credit
3387	P030	2017-04-03 00:00:00	13:01:00	5.49	credit
3388	P025	2017-04-03 00:00:00	13:01:00	4.99	credit
3389	P025	2017-04-03 00:00:00	13:01:00	0.49	credit
3390	P013	2017-04-03 00:00:00	13:01:00	19.99	credit
3391	P013	2017-04-04 00:00:00	13:01:00	19.99	credit
3392	P008	2017-04-04 00:00:00	13:01:00	51.49	credit
3393	P013	2017-04-04 00:00:00	13:01:00	840.95	credit
3394	P013	2017-04-04 00:00:00	13:01:00	840.95	credit
3395	P030	2017-04-04 00:00:00	13:01:00	34.67	credit
3396	P030	2017-04-04 00:00:00	13:01:00	34.67	credit
3397	P030	2017-04-04 00:00:00	13:01:00	7.49	credit
3398	P008	2017-04-04 00:00:00	13:01:00	8.49	credit
3399	P013	2017-04-04 00:00:00	13:01:00	19.99	credit
3400	P001	2017-04-05 00:00:00	13:01:00	499.99	credit
3401	P008	2017-04-05 00:00:00	13:01:00	58.74000000000001	credit
3402	P008	2017-04-05 00:00:00	13:01:00	58.74000000000001	credit
3403	P008	2017-04-05 00:00:00	13:01:00	58.74000000000001	credit
3404	P027	2017-04-05 00:00:00	13:01:00	2.39	credit
3405	P027	2017-04-05 00:00:00	13:01:00	2.39	credit
3406	P008	2017-04-05 00:00:00	13:01:00	124.05	credit
3407	P008	2017-04-05 00:00:00	13:01:00	124.05	credit
3408	P008	2017-04-06 00:00:00	13:01:00	124.05	credit
3409	P019	2017-04-06 00:00:00	13:01:00	17.39	credit
3410	P019	2017-04-06 00:00:00	13:01:00	65.24000000000001	credit
3411	P019	2017-04-06 00:00:00	13:01:00	65.24000000000001	credit
3412	P025	2017-04-06 00:00:00	13:01:00	19.49	credit
3413	P025	2017-04-06 00:00:00	13:01:00	9.98	credit
3414	P025	2017-04-06 00:00:00	13:01:00	9.98	credit
3415	P019	2017-04-06 00:00:00	13:01:00	37.0	credit
3416	P019	2017-04-06 00:00:00	13:01:00	11.99	credit
3417	P030	2017-04-06 00:00:00	13:01:00	40.81	credit
3418	P030	2017-04-06 00:00:00	13:01:00	40.81	credit
3419	P030	2017-04-07 00:00:00	13:01:00	40.81	credit
3420	P008	2017-04-07 00:00:00	13:01:00	8.0	credit
3421	P027	2017-04-07 00:00:00	13:01:00	4.78	credit
3422	P027	2017-04-07 00:00:00	13:01:00	4.78	credit
3423	P025	2017-04-07 00:00:00	13:01:00	1.19	credit
3424	P025	2017-04-07 00:00:00	13:01:00	1.19	credit
3425	P019	2017-04-07 00:00:00	13:01:00	14.59	credit
3426	P008	2017-04-08 00:00:00	13:01:00	51.19	credit
3427	P008	2017-04-08 00:00:00	13:01:00	51.19	credit
3428	P008	2017-04-08 00:00:00	13:01:00	12.59	credit
3429	P013	2017-04-08 00:00:00	13:01:00	1032.96	credit
3430	P013	2017-04-08 00:00:00	13:01:00	1032.96	credit
3431	P027	2017-04-08 00:00:00	13:01:00	2.39	credit
3432	P008	2017-04-08 00:00:00	13:01:00	8.0	credit
3433	P025	2017-04-08 00:00:00	13:01:00	8.68	credit
3434	P025	2017-04-09 00:00:00	13:01:00	8.68	credit
3435	P025	2017-04-09 00:00:00	13:01:00	8.68	credit
3436	P025	2017-04-09 00:00:00	13:01:00	8.68	credit
3437	P030	2017-04-09 00:00:00	13:01:00	5.49	credit
3438	P006	2017-04-09 00:00:00	13:01:00	500.0	credit
3439	P006	2017-04-09 00:00:00	13:01:00	500.0	credit
3440	P001	2017-04-09 00:00:00	13:01:00	12.99	credit
3441	P030	2017-04-09 00:00:00	13:01:00	43.03000000000001	credit
3442	P008	2017-04-09 00:00:00	13:01:00	138.53	credit
3443	P008	2017-04-09 00:00:00	13:01:00	8.0	credit
3444	P008	2017-04-09 00:00:00	13:01:00	8.0	credit
3445	P008	2017-04-09 00:00:00	13:01:00	8.0	credit
3446	P030	2017-04-10 00:00:00	13:01:00	130.04	credit
3447	P030	2017-04-10 00:00:00	13:01:00	16.67	credit
3448	P019	2017-04-10 00:00:00	13:01:00	53.45	credit
3449	P001	2017-04-10 00:00:00	13:01:00	514.98	credit
3450	P019	2017-04-10 00:00:00	13:01:00	19.48	credit
3451	P027	2017-04-11 00:00:00	13:01:00	1.49	credit
3452	P027	2017-04-11 00:00:00	13:01:00	1.49	credit
3453	P001	2017-04-11 00:00:00	13:01:00	499.99	credit
3454	P019	2017-04-11 00:00:00	13:01:00	94.49000000000001	credit
3455	P019	2017-04-11 00:00:00	13:01:00	94.49000000000001	credit
3456	P019	2017-04-11 00:00:00	13:01:00	94.49000000000001	credit
3457	P019	2017-04-12 00:00:00	13:01:00	94.49000000000001	credit
3458	P019	2017-04-12 00:00:00	13:01:00	94.49000000000001	credit
3459	P019	2017-04-12 00:00:00	13:01:00	94.49000000000001	credit
3460	P019	2017-04-12 00:00:00	13:01:00	94.49000000000001	credit
3461	P008	2017-04-12 00:00:00	13:01:00	8.0	credit
3462	P030	2017-04-12 00:00:00	13:01:00	4.59	credit
3463	P030	2017-04-12 00:00:00	13:01:00	4.59	credit
3464	P027	2017-04-12 00:00:00	13:01:00	1.49	credit
3465	P027	2017-04-13 00:00:00	13:01:00	1.49	credit
3466	P027	2017-04-13 00:00:00	13:01:00	8.48	credit
3467	P027	2017-04-13 00:00:00	13:01:00	8.48	credit
3468	P027	2017-04-13 00:00:00	13:01:00	8.48	credit
3469	P027	2017-04-13 00:00:00	13:01:00	8.48	credit
3470	P027	2017-04-13 00:00:00	13:01:00	10.97	credit
3471	P027	2017-04-14 00:00:00	13:01:00	0.69	credit
3472	P008	2017-04-14 00:00:00	13:01:00	79.87	credit
3473	P008	2017-04-14 00:00:00	13:01:00	79.87	credit
3474	P008	2017-04-14 00:00:00	13:01:00	79.87	credit
3475	P008	2017-04-14 00:00:00	13:01:00	26.97	credit
3476	P008	2017-04-14 00:00:00	13:01:00	26.97	credit
3477	P014	2017-04-14 00:00:00	13:01:00	399.0	credit
3478	P014	2017-04-14 00:00:00	13:01:00	399.0	credit
3479	P006	2017-04-14 00:00:00	13:01:00	500.0	credit
3480	P006	2017-04-15 00:00:00	13:01:00	500.0	credit
3481	P006	2017-04-15 00:00:00	13:01:00	500.0	credit
3482	P030	2017-04-15 00:00:00	13:01:00	4.59	credit
3483	P030	2017-04-15 00:00:00	13:01:00	4.59	credit
3484	P025	2017-04-15 00:00:00	13:01:00	7.76	credit
3485	P025	2017-04-15 00:00:00	13:01:00	7.76	credit
3486	P030	2017-04-16 00:00:00	13:01:00	12.49	credit
3487	P001	2017-04-16 00:00:00	13:01:00	40.97	credit
3488	P008	2017-04-16 00:00:00	13:01:00	53.97	credit
3489	P030	2017-04-16 00:00:00	13:01:00	5.49	credit
3490	P030	2017-04-16 00:00:00	13:01:00	5.49	credit
3491	P030	2017-04-16 00:00:00	13:01:00	5.49	credit
3492	P008	2017-04-16 00:00:00	13:01:00	110.98	credit
3493	P008	2017-04-16 00:00:00	13:01:00	110.98	credit
3494	P008	2017-04-16 00:00:00	13:01:00	110.98	credit
3495	P008	2017-04-16 00:00:00	13:01:00	110.98	credit
3496	P008	2017-04-16 00:00:00	13:01:00	110.98	credit
3497	P013	2017-04-17 00:00:00	13:01:00	14.99	credit
3498	P013	2017-04-17 00:00:00	13:01:00	14.99	credit
3499	P001	2017-04-17 00:00:00	13:01:00	12.99	credit
3500	P019	2017-04-17 00:00:00	13:01:00	26.189999999999998	credit
3501	P019	2017-04-17 00:00:00	13:01:00	26.189999999999998	credit
3502	P030	2017-04-17 00:00:00	13:01:00	24.580000000000002	credit
3503	P019	2017-04-17 00:00:00	13:01:00	3.0	credit
3504	P019	2017-04-17 00:00:00	13:01:00	3.0	credit
3505	P019	2017-04-18 00:00:00	13:01:00	3.0	credit
3506	P019	2017-04-18 00:00:00	13:01:00	3.0	credit
3507	P019	2017-04-18 00:00:00	13:01:00	3.0	credit
3508	P019	2017-04-18 00:00:00	13:01:00	3.0	credit
3509	P025	2017-04-18 00:00:00	13:01:00	101.88	credit
3510	P008	2017-04-18 00:00:00	13:01:00	16.98	credit
3511	P025	2017-04-18 00:00:00	13:01:00	1.19	credit
3512	P019	2017-04-18 00:00:00	13:01:00	131.67000000000002	credit
3513	P001	2017-04-18 00:00:00	13:01:00	30.979999999999997	credit
3514	P001	2017-04-18 00:00:00	13:01:00	30.979999999999997	credit
3515	P001	2017-04-18 00:00:00	13:01:00	30.979999999999997	credit
3516	P030	2017-04-18 00:00:00	13:01:00	60.480000000000004	credit
3517	P008	2017-04-19 00:00:00	13:01:00	39.56	credit
3518	P008	2017-04-19 00:00:00	13:01:00	16.0	credit
3519	P008	2017-04-19 00:00:00	13:01:00	16.0	credit
3520	P019	2017-04-19 00:00:00	13:01:00	28.149999999999995	credit
3521	P008	2017-04-19 00:00:00	13:01:00	18.490000000000002	credit
3522	P008	2017-04-19 00:00:00	13:01:00	18.490000000000002	credit
3523	P008	2017-04-19 00:00:00	13:01:00	18.490000000000002	credit
3524	P008	2017-04-20 00:00:00	13:01:00	18.490000000000002	credit
3525	P030	2017-04-20 00:00:00	13:01:00	4.59	credit
3526	P030	2017-04-20 00:00:00	13:01:00	13.08	credit
3527	P030	2017-04-20 00:00:00	13:01:00	13.08	credit
3528	P027	2017-04-20 00:00:00	13:01:00	24.419999999999995	credit
3529	P008	2017-04-20 00:00:00	13:01:00	27.470000000000002	credit
3530	P025	2017-04-20 00:00:00	13:01:00	22.050000000000004	credit
3531	P025	2017-04-20 00:00:00	13:01:00	60.480000000000004	credit
3532	P025	2017-04-20 00:00:00	13:01:00	60.480000000000004	credit
3533	P025	2017-04-21 00:00:00	13:01:00	60.480000000000004	credit
3534	P025	2017-04-21 00:00:00	13:01:00	8.97	credit
3535	P027	2017-04-21 00:00:00	13:01:00	6.98	credit
3536	P008	2017-04-21 00:00:00	13:01:00	50.0	credit
3537	P008	2017-04-21 00:00:00	13:01:00	50.0	credit
3538	P019	2017-04-21 00:00:00	13:01:00	90.96	credit
3539	P019	2017-04-21 00:00:00	13:01:00	90.96	credit
3540	P025	2017-04-21 00:00:00	13:01:00	76.22999999999999	credit
3541	P030	2017-04-22 00:00:00	13:01:00	54.59	credit
3542	P019	2017-04-22 00:00:00	13:01:00	12.86	credit
3543	P019	2017-04-22 00:00:00	13:01:00	12.86	credit
3544	P008	2017-04-22 00:00:00	13:01:00	8.0	credit
3545	P008	2017-04-22 00:00:00	13:01:00	8.0	credit
3546	P008	2017-04-23 00:00:00	13:01:00	8.0	credit
3547	P019	2017-04-23 00:00:00	13:01:00	99.64999999999999	credit
3548	P019	2017-04-23 00:00:00	13:01:00	99.64999999999999	credit
3549	P027	2017-04-23 00:00:00	13:01:00	43.57	credit
3550	P030	2017-04-23 00:00:00	13:01:00	156.06	credit
3551	P025	2017-04-23 00:00:00	13:01:00	10.27	credit
3552	P008	2017-04-23 00:00:00	13:01:00	50.0	credit
3553	P030	2017-04-23 00:00:00	13:01:00	8.49	credit
3554	P030	2017-04-24 00:00:00	13:01:00	8.49	credit
3555	P008	2017-04-24 00:00:00	13:01:00	50.0	credit
3556	P008	2017-04-24 00:00:00	13:01:00	3.0	credit
3557	P008	2017-04-24 00:00:00	13:01:00	3.0	credit
3558	P008	2017-04-25 00:00:00	13:01:00	3.0	credit
3559	P008	2017-04-25 00:00:00	13:01:00	3.0	credit
3560	P008	2017-04-25 00:00:00	13:01:00	3.0	credit
3561	P008	2017-04-25 00:00:00	13:01:00	32.87	credit
3562	P019	2017-04-25 00:00:00	13:01:00	85.77	credit
3563	P001	2017-04-25 00:00:00	13:01:00	33.97	credit
3564	P025	2017-04-25 00:00:00	13:01:00	83.35	credit
3565	P025	2017-04-26 00:00:00	13:01:00	83.35	credit
3566	P019	2017-04-26 00:00:00	13:01:00	23.19	credit
3567	P027	2017-04-26 00:00:00	13:01:00	178.16000000000003	credit
3568	P025	2017-04-26 00:00:00	13:01:00	0.49	credit
3569	P025	2017-04-27 00:00:00	13:01:00	0.49	credit
3570	P027	2017-04-27 00:00:00	13:01:00	63.37	credit
3571	P013	2017-04-27 00:00:00	13:01:00	14.99	credit
3572	P025	2017-04-27 00:00:00	13:01:00	28.17	credit
3573	P019	2017-04-27 00:00:00	13:01:00	63.16	credit
3574	P025	2017-04-27 00:00:00	13:01:00	5.779999999999999	credit
3575	P025	2017-04-27 00:00:00	13:01:00	5.779999999999999	credit
3576	P025	2017-04-28 00:00:00	13:01:00	5.779999999999999	credit
3577	P008	2017-04-28 00:00:00	13:01:00	50.0	credit
3578	P013	2017-04-28 00:00:00	13:01:00	399.99	credit
3579	P027	2017-04-28 00:00:00	13:01:00	6.08	credit
3580	P025	2017-04-28 00:00:00	13:01:00	35.07	credit
3581	P008	2017-04-29 00:00:00	13:01:00	58.0	credit
3582	P019	2017-04-29 00:00:00	13:01:00	103.36	credit
3583	P008	2017-04-29 00:00:00	13:01:00	31.16	credit
3584	P027	2017-04-29 00:00:00	13:01:00	57.86	credit
3585	P019	2017-04-29 00:00:00	13:01:00	11.49	credit
3586	P019	2017-04-29 00:00:00	13:01:00	11.49	credit
3587	P019	2017-04-29 00:00:00	13:01:00	11.49	credit
3588	P008	2017-04-30 00:00:00	13:01:00	8.0	credit
3589	P019	2017-04-30 00:00:00	13:01:00	37.49	credit
3590	P019	2017-04-30 00:00:00	13:01:00	42.88	credit
3591	P019	2017-04-30 00:00:00	13:01:00	42.88	credit
3592	P030	2017-04-30 00:00:00	13:01:00	58.08	credit
3593	P030	2017-04-30 00:00:00	13:01:00	58.08	credit
3594	P030	2017-04-30 00:00:00	13:01:00	58.08	credit
3595	P025	2017-04-30 00:00:00	13:01:00	1.19	credit
3596	P025	2017-04-30 00:00:00	13:01:00	1.99	credit
3597	P025	2017-04-30 00:00:00	13:01:00	97.24	credit
3598	P027	2017-04-30 00:00:00	13:01:00	4.59	credit
3599	P027	2017-04-30 00:00:00	13:01:00	11.49	credit
3600	P001	2017-05-01 00:00:00	13:01:00	522.97	credit
3601	P013	2017-05-01 00:00:00	13:01:00	34.98	credit
3602	P025	2017-05-01 00:00:00	13:01:00	9.99	credit
3603	P025	2017-05-01 00:00:00	13:01:00	55.080000000000005	credit
3604	P001	2017-05-01 00:00:00	13:01:00	12.99	credit
3605	P013	2017-05-01 00:00:00	13:01:00	14.99	credit
3606	P030	2017-05-01 00:00:00	13:01:00	12.59	credit
3607	P019	2017-05-01 00:00:00	13:01:00	37.0	credit
3608	P027	2017-05-02 00:00:00	13:01:00	121.13	credit
3609	P027	2017-05-02 00:00:00	13:01:00	121.13	credit
3610	P027	2017-05-02 00:00:00	13:01:00	121.13	credit
3611	P027	2017-05-02 00:00:00	13:01:00	121.13	credit
3612	P030	2017-05-02 00:00:00	13:01:00	7.49	credit
3613	P030	2017-05-02 00:00:00	13:01:00	7.49	credit
3614	P025	2017-05-03 00:00:00	13:01:00	59.68	credit
3615	P013	2017-05-03 00:00:00	13:01:00	63.959999999999994	credit
3616	P008	2017-05-03 00:00:00	13:01:00	58.86	credit
3617	P019	2017-05-03 00:00:00	13:01:00	5.49	credit
3618	P019	2017-05-03 00:00:00	13:01:00	5.49	credit
3619	P030	2017-05-03 00:00:00	13:01:00	7.49	credit
3620	P030	2017-05-03 00:00:00	13:01:00	7.49	credit
3621	P030	2017-05-03 00:00:00	13:01:00	7.49	credit
3622	P027	2017-05-03 00:00:00	13:01:00	2.39	credit
3623	P008	2017-05-04 00:00:00	13:01:00	23.84	credit
3624	P008	2017-05-04 00:00:00	13:01:00	23.84	credit
3625	P013	2017-05-04 00:00:00	13:01:00	19.99	credit
3626	P013	2017-05-04 00:00:00	13:01:00	19.99	credit
3627	P025	2017-05-04 00:00:00	13:01:00	1.19	credit
3628	P025	2017-05-04 00:00:00	13:01:00	1.19	credit
3629	P019	2017-05-04 00:00:00	13:01:00	37.54	credit
3630	P019	2017-05-04 00:00:00	13:01:00	37.54	credit
3631	P019	2017-05-04 00:00:00	13:01:00	37.0	credit
3632	P019	2017-05-04 00:00:00	13:01:00	37.0	credit
3633	P025	2017-05-05 00:00:00	13:01:00	51.480000000000004	credit
3634	P001	2017-05-05 00:00:00	13:01:00	8.99	credit
3635	P025	2017-05-05 00:00:00	13:01:00	5.49	credit
3636	P025	2017-05-05 00:00:00	13:01:00	5.49	credit
3637	P008	2017-05-05 00:00:00	13:01:00	49.17	credit
3638	P008	2017-05-05 00:00:00	13:01:00	49.17	credit
3639	P030	2017-05-05 00:00:00	13:01:00	13.98	credit
3640	P030	2017-05-05 00:00:00	13:01:00	13.98	credit
3641	P030	2017-05-05 00:00:00	13:01:00	13.98	credit
3642	P019	2017-05-06 00:00:00	13:01:00	83.49000000000001	credit
3643	P019	2017-05-06 00:00:00	13:01:00	83.49000000000001	credit
3644	P025	2017-05-06 00:00:00	13:01:00	1.68	credit
3645	P025	2017-05-06 00:00:00	13:01:00	1.68	credit
3646	P025	2017-05-06 00:00:00	13:01:00	1.68	credit
3647	P030	2017-05-06 00:00:00	13:01:00	29.249999999999996	credit
3648	P025	2017-05-06 00:00:00	13:01:00	65.14	credit
3649	P027	2017-05-06 00:00:00	13:01:00	5.07	credit
3650	P027	2017-05-06 00:00:00	13:01:00	4.59	credit
3651	P030	2017-05-07 00:00:00	13:01:00	5.49	credit
3652	P025	2017-05-07 00:00:00	13:01:00	83.63999999999999	credit
3653	P025	2017-05-07 00:00:00	13:01:00	83.63999999999999	credit
3654	P027	2017-05-07 00:00:00	13:01:00	2.1799999999999997	credit
3655	P025	2017-05-07 00:00:00	13:01:00	1.99	credit
3656	P025	2017-05-07 00:00:00	13:01:00	1.99	credit
3657	P025	2017-05-07 00:00:00	13:01:00	1.99	credit
3658	P025	2017-05-07 00:00:00	13:01:00	1.99	credit
3659	P008	2017-05-07 00:00:00	13:01:00	50.0	credit
3660	P008	2017-05-07 00:00:00	13:01:00	50.0	credit
3661	P027	2017-05-07 00:00:00	13:01:00	1.49	credit
3662	P025	2017-05-07 00:00:00	13:01:00	9.58	credit
3663	P030	2017-05-08 00:00:00	13:01:00	7.49	credit
3664	P008	2017-05-08 00:00:00	13:01:00	8.0	credit
3665	P008	2017-05-08 00:00:00	13:01:00	8.0	credit
3666	P008	2017-05-08 00:00:00	13:01:00	61.17	credit
3667	P008	2017-05-08 00:00:00	13:01:00	61.17	credit
3668	P030	2017-05-08 00:00:00	13:01:00	94.62999999999998	credit
3669	P008	2017-05-08 00:00:00	13:01:00	13.98	credit
3670	P025	2017-05-08 00:00:00	13:01:00	22.480000000000004	credit
3671	P025	2017-05-08 00:00:00	13:01:00	22.480000000000004	credit
3672	P030	2017-05-08 00:00:00	13:01:00	7.49	credit
3673	P008	2017-05-09 00:00:00	13:01:00	3.0	credit
3674	P019	2017-05-09 00:00:00	13:01:00	22.0	credit
3675	P027	2017-05-09 00:00:00	13:01:00	4.59	credit
3676	P027	2017-05-09 00:00:00	13:01:00	4.59	credit
3677	P030	2017-05-09 00:00:00	13:01:00	79.12999999999998	credit
3678	P008	2017-05-09 00:00:00	13:01:00	3.0	credit
3679	P008	2017-05-09 00:00:00	13:01:00	3.0	credit
3680	P008	2017-05-09 00:00:00	13:01:00	3.0	credit
3681	P008	2017-05-09 00:00:00	13:01:00	3.0	credit
3682	P008	2017-05-10 00:00:00	13:01:00	3.0	credit
3683	P008	2017-05-10 00:00:00	13:01:00	3.0	credit
3684	P027	2017-05-10 00:00:00	13:01:00	21.65	credit
3685	P019	2017-05-10 00:00:00	13:01:00	40.0	credit
3686	P025	2017-05-10 00:00:00	13:01:00	1.19	credit
3687	P019	2017-05-10 00:00:00	13:01:00	5.0	credit
3688	P008	2017-05-11 00:00:00	13:01:00	8.0	credit
3689	P008	2017-05-11 00:00:00	13:01:00	8.0	credit
3690	P008	2017-05-11 00:00:00	13:01:00	8.0	credit
3691	P013	2017-05-11 00:00:00	13:01:00	466.94	credit
3692	P025	2017-05-11 00:00:00	13:01:00	4.99	credit
3693	P008	2017-05-12 00:00:00	13:01:00	61.49	credit
