30	4537	1
7	4540	1
30	4540	1
16	4540	1
9	4540	3
6	4540	1
8	4540	1
28	4541	3
15	4541	1
10	4541	1
8	4541	1
6	4541	1
9	4541	1
6	4542	1
9	4542	3
8	4542	1
30	4542	1
11	4542	1
17	4545	1
4	4546	1
10	4549	1
9	4550	2
10	4550	2
14	4551	2
29	4551	1
11	4551	1
1	4554	1
7	4556	1
9	4556	1
11	4557	2
8	4557	1
11	4558	1
9	4558	1
29	4558	1
6	4560	2
14	4560	3
28	4560	2
9	4560	2
8	4560	1
9	4564	1
10	4564	1
29	4564	1
15	4567	2
7	4567	1
9	4567	1
11	4567	1
14	4567	1
10	4567	1
10	4570	1
8	4570	1
15	4572	1
8	4572	2
9	4574	3
7	4574	2
10	4574	1
11	4574	1
8	4574	1
3	4576	2
29	4581	1
5	4582	1
4	4582	2
1	4582	1
16	4583	1
9	4583	4
29	4583	1
6	4583	1
9	4585	1
29	4585	1
12	4586	1
9	4586	1
9	4587	1
10	4588	1
12	4588	2
9	4588	1
6	4588	1
7	4588	1
8	4589	1
9	4589	1
3	4590	1
4	4590	1
7	4592	1
10	4592	1
11	4593	2
13	4593	1
9	4593	3
29	4593	1
16	4593	1
7	4594	1
15	4594	1
1	4595	1
5	4595	1
30	4597	1
16	4598	1
11	4598	3
8	4598	2
6	4598	1
10	4598	1
14	4598	1
30	4599	1
1	4600	1
10	4604	1
12	4605	2
6	4605	2
13	4605	1
8	4605	1
15	4605	1
10	4605	1
30	4605	2
12	4606	1
3	4607	1
7	4608	1
29	4608	2
15	4608	1
13	4609	1
16	4609	1
28	4609	1
11	4611	1
7	4611	1
6	4611	3
8	4611	1
10	4611	1
30	4611	1
11	4612	1
11	4613	1
27	4615	1
11	4616	1
4	4618	1
9	4619	2
12	4619	1
11	4619	1
8	4619	1
2	4622	1
1	4623	1
4	4623	1
5	4623	1
7	4624	1
13	4625	1
30	4627	1
9	4627	1
2	4628	1
7	4629	1
28	4629	1
6	4629	1
10	4629	1
13	4631	1
30	4631	1
9	4631	1
6	4632	1
9	4633	1
8	4633	1
28	4634	1
13	4634	1
6	4634	1
14	4634	1
9	4634	1
16	4636	1
11	4636	1
6	4638	1
13	4638	1
9	4638	1
11	4638	1
29	4638	1
6	4642	1
30	4643	1
7	4644	1
9	4645	1
14	4645	1
10	4645	1
8	4646	2
16	4646	2
12	4646	1
30	4646	1
10	4646	1
6	4646	1
7	4646	1
7	4647	1
6	4647	1
8	4647	2
11	4648	2
3	4651	2
9	4653	1
15	4653	1
11	4653	2
6	4655	1
8	4655	1
8	4656	2
11	4656	2
29	4657	1
6	4661	1
16	4662	1
30	4662	1
7	4662	1
28	4662	1
8	4664	1
30	4664	1
10	4665	1
30	4668	2
9	4668	2
28	4668	1
7	4668	1
8	4668	1
21	4672	1
9	4673	1
6	4673	1
30	4674	1
6	4674	3
11	4674	1
28	4674	1
8	4674	2
29	4674	1
15	4674	1
30	4679	1
9	4679	1
11	4679	1
28	4680	1
9	4684	1
16	4687	1
10	4688	1
9	4688	1
15	4688	1
28	4688	2
6	4688	1
7	4688	1
1	4689	1
9	4690	1
8	4690	1
16	4692	2
28	4692	2
11	4692	1
12	4692	1
8	4692	1
7	4692	1
30	4692	1
10	4694	1
9	4694	2
13	4694	2
12	4694	1
30	4695	2
28	4695	2
7	4695	1
12	4695	1
9	4695	1
7	4696	1
9	4696	2
5	4703	1
1	4703	1
6	4705	2
9	4705	1
28	4705	1
23	4706	1
29	4707	1
6	4708	1
30	4708	2
9	4710	1
15	4710	1
8	4711	1
9	4712	1
4	4715	1
1	4715	3
5	4715	1
6	4717	1
6	4718	1
9	4718	2
7	4718	1
29	4718	1
7	4719	1
11	4719	1
11	4720	1
9	4720	2
7	4722	1
13	4722	1
10	4722	1
14	4722	1
10	4724	1
7	4724	1
5	4725	2
3	4725	1
1	4725	1
15	4729	1
9	4729	1
10	4729	1
8	4729	1
28	4730	1
11	4732	1
30	4733	1
6	4734	1
11	4734	1
28	4734	1
9	4734	1
14	4735	1
6	4735	1
1	4736	1
4	4736	1
9	4737	4
10	4737	1
28	4737	1
6	4741	1
7	4742	3
6	4743	1
9	4743	1
7	4743	1
13	4743	1
9	4745	1
29	4745	1
29	4746	1
12	4746	1
12	4747	1
29	4748	1
9	4749	1
10	4749	1
6	4749	1
6	4752	1
9	4753	1
29	4753	1
28	4753	1
11	4753	1
8	4753	1
13	4753	1
9	4756	2
16	4757	1
15	4759	1
30	4759	1
6	4760	1
9	4765	2
29	4765	1
13	4765	1
10	4765	1
6	4765	1
30	4766	1
9	4766	1
11	4766	1
29	4766	1
10	4767	1
12	4768	1
28	4768	1
4	4769	1
3	4770	1
9	4771	1
9	4772	3
6	4772	1
28	4772	1
11	4772	2
9	4774	1
29	4774	2
6	4774	1
7	4774	1
30	4774	2
9	4775	1
29	4776	1
16	4776	1
9	4777	2
8	4777	2
10	4777	1
29	4777	1
7	4777	1
29	4778	2
6	4778	1
28	4778	2
12	4778	1
15	4778	1
30	4778	1
25	4779	1
7	4781	1
9	4781	1
13	4781	1
6	4786	1
29	4787	1
30	4787	1
6	4788	1
8	4789	1
28	4790	1
9	4790	1
10	4790	1
14	4791	1
10	4792	1
6	4792	1
7	4792	1
11	4792	2
29	4792	1
28	4792	1
9	4793	2
30	4793	1
15	4793	2
8	4793	1
6	4793	1
7	4793	1
15	4794	1
8	4794	1
10	4794	1
9	4794	1
30	4795	1
8	4795	1
30	4796	1
29	4796	1
8	4796	1
11	4796	1
6	4797	1
9	4797	1
9	4798	1
9	4799	1
13	4799	1
14	4799	1
15	4799	1
9	4800	2
30	4800	1
6	4800	1
12	4800	1
16	4801	1
15	4801	1
13	4801	1
6	4803	1
29	4803	1
9	4803	1
15	4803	2
11	4803	1
7	4803	1
10	4803	1
28	4803	1
8	4804	2
9	4804	1
16	4804	1
11	4804	1
8	4809	1
11	4809	1
9	4811	1
9	4812	3
29	4815	1
10	4815	1
6	4816	1
9	4816	1
29	4817	1
6	4817	1
4	4818	1
12	4819	1
8	4820	1
7	4820	1
7	4821	2
29	4821	2
30	4821	2
28	4821	1
6	4821	2
5	4822	1
3	4822	1
11	4823	1
2	4825	1
9	4827	1
10	4827	1
10	4828	1
29	4828	1
16	4828	1
8	4828	1
9	4828	1
30	4829	1
9	4829	1
8	4829	2
13	4829	1
10	4830	1
30	4830	2
14	4830	1
9	4830	1
6	4830	2
29	4830	1
11	4830	1
3	4832	1
2	4832	3
4	4832	1
6	4833	2
8	4833	1
30	4833	1
7	4833	2
12	4833	1
28	4834	1
9	4835	1
10	4835	1
6	4835	1
8	4835	1
28	4836	1
16	4836	2
29	4836	1
9	4836	2
14	4836	1
15	4836	1
7	4836	1
28	4838	1
12	4838	1
7	4839	1
6	4840	1
9	4840	1
7	4840	1
8	4840	1
13	4840	1
16	4840	1
10	4843	1
29	4843	1
15	4843	1
11	4843	1
29	4844	1
9	4845	1
13	4845	1
28	4845	1
29	4847	1
12	4849	1
28	4849	2
30	4849	1
29	4849	1
9	4849	1
16	4849	1
15	4849	1
14	4849	1
10	4850	1
9	4850	2
13	4851	1
9	4851	1
9	4855	1
15	4855	1
16	4855	1
14	4855	1
20	4856	1
9	4857	1
28	4857	1
26	4861	1
28	4862	2
30	4862	1
7	4863	1
9	4864	1
6	4864	1
29	4864	1
7	4866	1
9	4866	1
16	4866	1
8	4866	1
9	4867	1
29	4867	1
11	4868	1
15	4868	1
29	4872	2
9	4872	1
6	4872	1
28	4872	1
7	4872	1
9	4873	2
28	4873	1
11	4873	1
7	4873	2
8	4873	1
14	4873	1
6	4873	1
7	4874	1
6	4874	2
29	4874	1
30	4874	1
16	4874	1
28	4874	2
9	4874	2
14	4875	1
9	4875	1
8	4875	1
9	4876	1
29	4876	1
28	4876	1
15	4876	1
7	4876	2
12	4876	1
30	4876	1
16	4876	1
6	4876	1
7	4877	1
29	4877	1
28	4877	1
3	4878	1
1	4878	1
8	4880	1
29	4880	1
7	4885	1
9	4885	1
28	4885	2
30	4885	1
8	4885	1
11	4885	1
6	4885	2
29	4885	1
6	4886	1
9	4886	1
8	4886	1
13	4888	1
8	4888	1
28	4888	1
15	4890	1
13	4892	1
7	4892	3
15	4892	2
14	4892	1
9	4892	1
6	4892	1
28	4893	1
15	4893	1
9	4893	1
16	4894	1
7	4895	1
6	4895	1
16	4895	1
13	4896	1
9	4896	2
8	4896	1
11	4896	2
28	4896	1
14	4898	1
8	4898	2
6	4898	3
9	4898	1
7	4898	2
29	4898	1
4	4899	1
5	4899	1
7	4900	1
9	4900	1
11	4900	4
10	4900	1
13	4900	1
6	4900	1
8	4901	1
30	4901	1
9	4901	1
29	4903	1
7	4904	1
1	4905	1
9	4908	1
9	4912	1
14	4913	1
29	4913	2
30	4913	1
13	4913	2
11	4913	1
9	4913	1
9	4915	3
8	4915	2
12	4915	1
7	4915	2
29	4915	1
30	4915	1
1	4916	1
5	4916	1
9	4917	1
8	4917	3
10	4918	1
6	4918	1
9	4919	1
6	4919	2
10	4919	1
6	4920	4
29	4920	1
7	4920	1
9	4920	2
12	4920	1
8	4920	1
7	4921	1
6	4921	1
9	4923	2
6	4923	1
6	4924	1
11	4924	1
7	4925	2
15	4925	1
28	4925	1
9	4925	1
14	4925	1
1	4926	1
30	4927	1
15	4928	1
6	4931	1
9	4931	1
4	4932	1
11	4935	1
9	4935	1
9	4936	1
7	4939	1
6	4940	1
30	4940	1
15	4940	1
9	4941	2
30	4941	2
11	4941	1
12	4941	1
29	4941	1
15	4941	1
10	4941	1
7	4943	1
8	4943	3
30	4943	1
9	4943	2
14	4943	1
15	4943	1
6	4943	1
12	4945	1
7	4945	3
9	4945	1
8	4945	1
10	4948	1
7	4948	1
28	4948	1
6	4949	1
9	4951	1
14	4951	1
6	4954	1
9	4954	3
11	4954	1
7	4954	1
14	4959	1
9	4960	1
7	4960	1
2	4961	1
5	4961	1
4	4961	1
6	4962	1
29	4962	1
12	4962	1
8	4964	2
13	4964	2
9	4964	2
7	4964	2
28	4964	1
11	4965	1
12	4966	1
11	4966	1
9	4966	1
15	4966	1
8	4966	1
13	4966	1
30	4968	2
15	4968	1
7	4968	1
13	4969	1
6	4971	1
7	4973	2
8	4973	1
9	4973	1
30	4973	1
9	4975	1
11	4978	1
12	4979	1
11	4979	3
16	4979	1
7	4979	2
8	4979	1
4	4980	1
4	4981	1
1	4981	1
3	4983	1
14	4984	1
11	4984	1
12	4984	1
8	4985	1
9	4985	1
30	4985	1
4	4986	1
2	4987	1
1	4987	1
9	4988	1
30	4988	1
7	4988	1
7	4990	1
6	4992	1
10	4992	1
1	4993	1
6	4997	1
30	4997	1
29	4999	4
7	4999	1
9	4999	2
13	4999	1
8	4999	1
12	5002	1
8	5002	1
30	5002	1
7	5002	1
10	5004	1
1	5005	2
8	5006	2
6	5006	1
7	5006	1
8	5009	1
6	5009	1
29	5009	2
9	5009	2
11	5009	1
30	5009	1
28	5009	1
13	5010	1
6	5010	3
29	5010	2
9	5010	1
7	5010	1
10	5010	1
9	5011	1
8	5011	1
3	5012	1
1	5012	1
4	5015	1
1	5015	1
2	5015	1
2	5016	1
3	5016	1
6	5017	1
16	5017	1
7	5017	1
6	5019	1
10	5019	1
29	5019	2
7	5019	2
8	5019	1
11	5019	1
30	5019	1
4	5020	1
3	5020	1
9	5021	1
11	5021	1
28	5021	1
6	5022	1
7	5026	1
30	5028	1
7	5029	1
9	5031	1
15	5031	1
8	5031	1
8	5032	1
6	5032	1
9	5032	1
11	5033	1
8	5033	2
28	5033	1
9	5033	1
10	5033	1
9	5038	2
29	5038	1
8	5038	1
8	5039	1
7	5039	1
14	5041	1
11	5041	1
8	5043	1
9	5043	1
6	5044	1
11	5044	2
9	5044	2
29	5044	2
12	5044	1
13	5044	1
7	5045	1
28	5045	1
14	5045	2
11	5045	1
10	5045	2
9	5045	1
22	5047	1
7	5048	1
29	5049	1
29	5050	1
30	5050	1
9	5050	1
6	5050	1
5	5052	1
9	5053	1
5	5055	1
2	5055	1
7	5056	1
6	5056	2
11	5056	2
8	5056	2
10	5056	1
30	5056	1
9	5056	1
5	5058	1
5	5059	3
1	5059	1
2	5059	1
3	5059	1
9	5060	1
28	5062	1
7	5062	2
11	5062	1
9	5063	1
7	5065	1
9	5065	1
2	5070	1
6	5072	1
8	5072	1
7	5073	2
9	5073	1
30	5073	1
9	5075	1
16	5076	1
29	5077	1
7	5077	1
6	5077	1
15	5077	1
10	5080	1
13	5082	1
30	5083	1
28	5083	1
14	5084	1
6	5084	1
8	5084	1
7	5084	1
6	5085	1
28	5085	1
8	5085	1
6	5088	1
7	5091	1
16	5091	1
9	5091	2
15	5091	1
16	5094	3
28	5094	1
30	5094	1
9	5094	1
6	5097	1
8	5099	1
9	5099	1
16	5099	1
6	5101	1
26	5102	1
28	5107	1
8	5107	1
14	5107	1
9	5108	1
2	5109	1
1	5109	2
4	5109	1
5	5109	1
29	5110	1
15	5112	1
6	5112	1
6	5113	1
9	5115	1
28	5116	1
29	5118	1
28	5118	1
9	5118	1
9	5119	1
14	5119	2
9	5121	1
28	5121	1
14	5126	1
7	5126	1
2	5127	1
5	5127	1
13	5128	1
6	5130	1
8	5130	1
10	5130	1
14	5130	2
11	5130	3
9	5130	1
7	5130	1
6	5131	1
29	5131	2
9	5131	3
8	5131	3
30	5131	1
4	5132	1
12	5134	1
7	5134	1
29	5138	2
9	5138	4
30	5138	2
6	5138	1
11	5138	1
19	5139	1
9	5140	2
7	5140	1
10	5140	2
28	5140	1
11	5140	1
16	5140	1
13	5140	2
29	5141	1
28	5142	1
6	5142	1
16	5142	1
7	5143	1
15	5144	1
7	5146	1
29	5146	1
11	5146	1
9	5147	1
16	5147	1
11	5147	1
7	5147	1
15	5147	1
9	5149	1
10	5150	1
9	5150	2
28	5151	3
9	5151	1
6	5151	2
30	5152	1
10	5153	1
8	5153	1
15	5154	1
14	5154	1
29	5155	1
9	5156	3
10	5156	1
11	5156	1
8	5156	1
14	5156	1
6	5156	1
30	5157	1
9	5158	1
2	5159	1
3	5159	1
4	5159	1
13	5164	1
7	5164	1
7	5166	1
9	5166	1
9	5168	1
10	5168	1
15	5168	1
6	5168	1
13	5168	1
7	5169	4
12	5169	1
8	5169	2
9	5169	2
14	5169	1
2	5171	1
14	5172	2
8	5172	1
30	5172	1
12	5172	1
6	5172	1
16	5172	1
9	5172	1
11	5173	1
14	5173	2
9	5173	2
8	5173	1
29	5173	2
12	5173	1
10	5174	1
9	5176	2
29	5178	1
30	5178	1
8	5178	1
1	5180	1
3	5182	2
10	5184	1
15	5184	1
1	5186	1
9	5189	2
10	5189	1
13	5189	1
6	5189	1
29	5193	1
6	5193	1
8	5193	2
7	5193	1
16	5193	1
28	5193	1
29	5194	1
9	5195	1
28	5195	2
13	5195	1
11	5195	4
30	5195	1
12	5197	1
9	5197	1
28	5197	1
7	5198	1
29	5199	1
29	5200	1
7	5200	1
9	5200	1
28	5203	1
10	5203	1
6	5203	1
11	5203	1
30	5205	2
11	5205	1
6	5205	1
8	5206	1
10	5206	1
13	5206	2
9	5207	2
8	5207	1
7	5207	2
28	5207	2
11	5207	1
10	5207	2
30	5208	1
9	5208	1
12	5209	1
7	5209	1
30	5210	3
28	5210	1
29	5210	2
10	5210	1
10	5211	1
30	5215	2
6	5215	2
11	5215	3
14	5215	1
28	5215	1
9	5215	1
8	5216	1
7	5216	1
9	5216	2
6	5216	1
10	5216	1
28	5216	1
11	5217	1
9	5217	1
12	5218	1
16	5218	1
9	5218	1
28	5218	1
13	5219	1
16	5219	1
16	5221	1
10	5221	1
30	5221	2
6	5221	1
9	5221	2
15	5221	1
11	5221	1
30	5223	1
12	5223	1
29	5223	1
7	5224	1
9	5224	1
16	5225	1
6	5225	1
2	5229	1
28	5230	1
14	5230	1
15	5230	1
10	5230	1
16	5232	1
11	5232	1
28	5232	1
9	5232	1
30	5232	1
6	5232	1
29	5233	1
9	5233	1
30	5233	1
8	5234	3
11	5234	1
10	5234	2
7	5234	2
9	5234	1
30	5234	1
7	5235	1
11	5235	1
9	5236	3
7	5236	1
29	5236	1
10	5236	2
6	5236	1
13	5236	1
11	5236	1
6	5237	1
10	5237	1
9	5237	1
11	5238	1
5	5244	2
4	5244	3
1	5244	1
7	5247	1
3	5248	1
1	5248	1
30	5249	1
9	5249	1
9	5250	1
8	5250	1
5	5252	1
12	5255	1
8	5255	1
28	5255	1
30	5255	1
10	5257	1
12	5258	1
10	5259	1
9	5259	2
6	5259	2
7	5259	1
30	5259	1
16	5259	1
12	5259	1
9	5262	1
9	5263	1
28	5264	1
7	5265	1
11	5265	2
28	5265	1
9	5265	4
30	5265	1
8	5265	1
9	5267	2
6	5267	1
10	5267	2
7	5267	2
29	5267	1
9	5270	2
7	5270	1
10	5270	3
15	5270	1
16	5270	1
8	5271	1
13	5271	1
6	5272	1
15	5272	1
12	5272	1
9	5272	1
11	5273	1
8	5274	1
7	5275	2
6	5275	1
15	5275	1
8	5276	1
6	5276	2
14	5276	1
13	5276	1
9	5276	2
28	5276	1
5	5280	1
9	5281	2
11	5281	1
14	5282	1
2	5283	1
28	5285	1
16	5286	1
15	5286	1
9	5286	1
9	5287	1
10	5287	2
8	5287	1
14	5287	1
11	5287	1
2	5288	1
3	5288	1
1	5290	1
5	5290	1
6	5293	1
7	5295	2
9	5295	2
10	5295	1
8	5295	1
13	5295	1
29	5295	1
30	5297	1
6	5298	1
15	5298	1
9	5298	1
28	5301	1
15	5301	1
8	5301	1
12	5301	1
9	5301	3
7	5301	1
7	5302	1
7	5303	1
8	5304	2
9	5304	1
6	5304	2
7	5304	1
13	5304	1
16	5304	1
12	5304	1
11	5304	1
9	5305	1
6	5306	1
7	5311	2
9	5311	3
11	5311	1
29	5311	1
8	5311	1
7	5312	1
9	5312	1
28	5312	1
15	5313	1
29	5313	1
28	5313	1
7	5313	1
16	5313	1
10	5313	1
10	5314	1
30	5314	1
28	5314	1
29	5315	1
7	5315	1
9	5315	1
10	5315	1
28	5315	1
6	5315	1
8	5318	2
7	5318	2
9	5320	1
28	5320	1
9	5321	2
6	5321	4
28	5321	1
7	5321	2
10	5323	1
25	5328	1
9	5329	1
6	5331	2
9	5331	3
7	5331	1
29	5331	2
8	5331	1
11	5331	1
11	5332	1
6	5332	1
15	5332	1
12	5333	1
7	5333	1
3	5337	1
2	5337	1
4	5337	1
9	5339	2
11	5339	2
30	5343	2
15	5343	1
9	5343	2
29	5343	2
6	5343	1
8	5343	1
16	5343	1
28	5344	2
10	5344	1
9	5344	1
8	5344	1
3	5345	1
5	5345	2
9	5346	2
10	5346	1
30	5346	1
11	5346	1
7	5346	1
28	5346	1
10	5349	1
16	5349	1
9	5349	1
9	5351	1
11	5353	1
26	5356	2
8	5358	1
30	5359	2
7	5359	1
9	5359	3
6	5359	2
29	5359	1
12	5359	1
12	5360	1
30	5360	1
8	5361	1
11	5361	2
13	5361	1
10	5361	1
29	5361	1
6	5361	1
9	5361	1
11	5362	1
7	5363	1
9	5363	2
30	5363	1
9	5365	3
8	5365	1
7	5365	1
1	5366	1
9	5368	2
7	5368	1
12	5372	1
16	5372	1
29	5375	1
30	5375	1
28	5375	1
9	5375	1
2	5377	1
4	5377	1
8	5378	2
14	5378	1
6	5378	2
9	5378	2
7	5378	1
11	5378	1
30	5379	1
30	5381	1
9	5381	1
6	5382	3
4	5383	2
10	5384	1
9	5386	3
28	5386	1
30	5386	1
7	5386	2
6	5386	1
13	5386	1
9	5389	1
15	5390	1
8	5391	1
7	5391	2
12	5393	1
9	5393	2
14	5393	1
8	5395	2
11	5395	1
7	5395	1
30	5395	1
16	5395	1
13	5397	1
30	5397	1
8	5398	2
30	5398	1
9	5398	1
6	5398	1
12	5398	1
13	5401	1
6	5401	3
28	5401	1
10	5401	1
29	5401	1
9	5401	1
4	5403	2
2	5403	1
12	5405	1
9	5405	1
7	5405	1
11	5406	1
9	5407	3
9	5408	1
14	5408	1
30	5409	1
7	5409	2
28	5409	1
6	5410	1
8	5410	1
11	5410	1
28	5411	1
4	5413	1
29	5414	1
10	5414	1
8	5414	2
16	5414	1
9	5415	3
6	5415	1
9	5416	2
6	5416	1
8	5416	1
7	5416	3
28	5417	1
2	5419	1
9	5420	5
7	5420	1
16	5420	1
12	5420	1
7	5422	1
10	5423	1
15	5423	1
30	5423	1
4	5424	1
5	5424	1
11	5430	1
6	5430	1
9	5430	3
28	5430	1
10	5431	2
29	5431	1
15	5431	1
9	5434	1
29	5435	1
14	5436	1
6	5440	1
7	5441	2
28	5441	1
6	5443	1
11	5444	1
30	5444	1
10	5444	1
28	5446	1
6	5446	1
7	5446	2
29	5446	1
8	5446	1
9	5452	2
30	5452	1
8	5453	1
11	5453	1
9	5456	1
15	5456	1
10	5456	1
29	5456	1
28	5456	1
8	5456	1
7	5456	1
8	5457	1
6	5457	1
5	5459	1
3	5459	1
8	5460	1
29	5460	1
30	5460	1
6	5461	1
30	5461	1
7	5463	1
10	5463	1
12	5463	1
13	5464	1
9	5464	1
30	5464	1
6	5465	2
10	5465	1
13	5465	1
7	5465	2
9	5465	2
11	5465	1
29	5465	1
9	5466	1
8	5466	1
8	5469	1
9	5470	2
7	5470	1
28	5470	2
12	5470	1
15	5470	1
11	5470	1
7	5472	1
8	5472	1
6	5472	2
12	5472	1
9	5472	1
8	5474	1
6	5475	2
12	5475	1
8	5475	1
9	5475	1
8	5476	1
28	5476	1
9	5476	1
30	5477	1
16	5478	1
28	5479	1
8	5479	1
7	5479	1
9	5480	2
10	5480	1
9	5481	3
29	5481	2
10	5481	1
11	5481	1
5	5482	1
4	5482	2
29	5483	1
9	5483	2
15	5483	2
10	5483	2
6	5483	2
28	5483	1
9	5486	1
8	5486	2
15	5488	1
29	5488	1
28	5488	1
16	5488	1
6	5488	1
8	5488	1
30	5488	1
9	5488	1
28	5489	1
9	5489	1
6	5489	1
10	5489	1
11	5489	1
7	5489	1
1	5491	2
13	5493	1
13	5494	1
30	5494	1
10	5494	1
12	5494	1
6	5494	1
11	5494	1
9	5494	1
23	5496	1
12	5499	1
14	5500	1
15	5500	1
7	5500	1
4	5501	1
3	5502	1
2	5502	1
5	5502	1
28	5503	1
6	5503	1
6	5504	1
30	5504	1
10	5504	2
13	5504	1
9	5504	3
8	5505	1
11	5505	1
9	5505	1
29	5505	1
7	5505	1
16	5505	1
8	5506	1
30	5506	1
9	5506	2
1	5507	1
10	5509	1
9	5509	1
13	5509	1
28	5511	1
9	5514	4
7	5514	1
12	5514	1
29	5514	2
10	5514	1
9	5518	1
6	5518	2
8	5518	3
11	5518	1
29	5519	1
9	5519	2
11	5519	1
8	5519	1
29	5521	1
7	5521	1
9	5521	2
15	5521	1
30	5521	1
6	5523	1
10	5525	2
9	5525	2
6	5525	1
30	5525	1
15	5527	1
6	5529	1
10	5529	1
9	5529	3
11	5529	1
3	5530	1
1	5530	1
6	5531	1
9	5531	3
13	5531	1
29	5531	1
14	5531	1
7	5533	3
6	5533	3
16	5533	1
9	5533	1
8	5533	1
28	5533	1
11	5534	1
12	5535	2
9	5535	1
11	5535	2
28	5535	1
6	5535	1
29	5535	1
7	5535	1
9	5538	1
30	5539	2
13	5539	1
14	5539	1
11	5539	1
16	5539	1
11	5541	2
9	5541	4
28	5544	1
6	5544	1
4	5545	2
1	5545	1
1	5546	1
7	5548	1
16	5548	1
8	5548	1
6	5549	2
30	5549	2
16	5549	1
8	5549	1
30	5550	1
8	5552	1
29	5552	1
12	5552	1
13	5553	1
9	5553	1
9	5555	1
29	5556	1
7	5556	1
30	5556	1
5	5557	2
2	5557	1
2	5561	1
9	5563	1
8	5563	1
16	5563	1
2	5564	1
5	5567	1
6	5568	1
8	5568	1
7	5570	1
15	5570	2
9	5570	2
10	5570	2
3	5571	2
4	5571	1
2	5571	1
29	5574	1
10	5574	1
14	5574	1
9	5574	1
30	5575	1
16	5575	1
6	5575	1
15	5575	1
11	5575	1
9	5575	1
29	5575	1
28	5576	1
9	5578	2
29	5579	1
13	5579	1
11	5579	1
6	5580	1
30	5581	1
9	5581	1
10	5581	1
7	5581	1
24	5582	1
9	5584	1
28	5584	1
14	5584	1
9	5585	1
7	5585	1
28	5586	1
29	5587	1
8	5588	3
6	5588	1
14	5588	1
29	5588	1
15	5588	1
11	5588	1
30	5588	1
6	5589	1
29	5589	1
9	5589	1
29	5591	2
9	5591	1
9	5592	2
6	5592	1
10	5592	1
16	5592	1
2	5593	1
9	5594	1
8	5595	1
7	5595	2
7	5597	1
6	5597	1
10	5597	1
4	5598	1
10	5600	1
7	5600	1
29	5602	1
29	5603	1
2	5604	1
8	5606	1
11	5608	1
14	5608	1
8	5608	1
9	5612	1
10	5613	1
13	5613	1
6	5613	1
8	5613	1
28	5613	1
10	5614	1
6	5614	1
9	5614	2
14	5615	1
9	5615	1
28	5617	1
9	5618	1
28	5618	1
30	5618	2
9	5619	2
30	5619	1
9	5621	1
13	5622	2
7	5622	1
10	5622	1
28	5622	1
11	5624	1
29	5628	1
11	5628	1
6	5633	1
9	5634	2
28	5634	1
2	5635	1
1	5635	1
29	5636	1
9	5637	3
13	5637	1
29	5637	1
1	5638	1
5	5638	1
28	5640	1
7	5640	3
9	5640	3
10	5640	1
8	5640	1
14	5640	1
12	5643	1
12	5646	1
14	5646	1
11	5646	1
9	5646	1
16	5646	1
29	5648	1
10	5648	1
6	5648	2
16	5648	1
11	5648	1
15	5648	1
9	5648	2
8	5648	1
19	5649	1
3	5651	1
5	5651	1
4	5651	1
6	5653	1
30	5653	1
16	5653	1
15	5653	1
28	5655	1
29	5655	1
8	5657	1
9	5657	2
29	5657	1
30	5658	2
29	5658	1
7	5658	1
8	5658	1
9	5659	3
7	5659	2
6	5659	2
15	5659	1
9	5661	1
1	5662	1
30	5663	1
29	5663	1
16	5663	1
6	5663	1
28	5664	1
11	5664	1
7	5664	1
6	5664	1
9	5664	1
28	5665	1
4	5668	1
9	5669	1
16	5669	1
11	5669	1
30	5669	1
4	5670	2
6	5671	1
12	5671	1
9	5671	1
7	5672	1
9	5675	1
28	5676	1
8	5676	2
11	5676	1
9	5676	2
14	5676	1
7	5676	1
8	5678	1
9	5678	1
7	5679	2
16	5679	1
29	5680	1
9	5680	1
30	5680	1
30	5681	1
9	5681	1
6	5682	1
15	5683	1
11	5683	1
29	5683	1
9	5683	1
11	5687	1
9	5687	2
7	5687	1
29	5687	1
6	5687	1
11	5688	2
7	5688	1
13	5688	1
9	5689	1
28	5689	1
15	5690	1
8	5690	1
7	5690	1
9	5690	1
14	5690	1
11	5691	2
28	5691	1
15	5691	1
16	5691	1
9	5691	1
29	5691	1
8	5691	1
6	5691	1
16	5692	1
28	5692	1
9	5692	1
15	5694	1
6	5695	1
7	5695	1
11	5696	2
8	5696	1
29	5696	1
9	5696	1
29	5698	1
7	5698	1
8	5700	2
9	5700	3
16	5700	1
30	5700	1
7	5700	1
28	5700	1
14	5700	1
7	5701	1
10	5702	2
29	5702	1
12	5702	2
8	5702	1
9	5702	1
7	5702	1
9	5703	1
28	5704	1
13	5705	1
9	5705	1
15	5705	1
29	5707	1
8	5709	1
29	5709	1
7	5709	1
6	5709	1
14	5709	1
11	5711	1
9	5711	1
9	5713	1
11	5715	1
7	5717	1
11	5717	1
29	5717	1
10	5717	1
14	5717	1
9	5717	2
28	5718	2
11	5718	1
8	5718	1
11	5719	1
10	5719	1
27	5721	1
5	5723	1
1	5723	1
8	5724	1
10	5725	1
8	5725	1
9	5725	2
15	5726	1
28	5726	1
9	5728	1
6	5729	1
4	5730	1
3	5730	1
8	5731	1
11	5732	1
8	5733	2
6	5735	1
16	5736	2
15	5736	1
14	5736	1
28	5737	1
3	5739	1
29	5740	2
9	5740	2
12	5740	1
10	5740	1
7	5740	1
11	5740	1
13	5740	1
6	5740	1
9	5741	3
10	5741	2
