12	5907	1
10	5908	1
8	5908	1
28	5908	1
30	5909	1
9	5911	2
7	5911	1
29	5911	2
8	5911	1
4	5912	1
13	5913	1
6	5916	1
10	5916	1
29	5917	1
10	5917	3
10	5919	1
9	5920	2
8	5922	1
9	5924	1
7	5924	1
13	5924	1
9	5925	1
8	5925	1
1	5926	1
8	5927	2
10	5929	1
12	5929	1
6	5930	1
9	5931	1
8	5931	2
6	5931	1
29	5931	1
16	5931	1
12	5931	1
4	5934	1
9	5936	3
8	5936	2
11	5936	1
28	5936	1
29	5942	1
9	5942	3
6	5942	3
12	5942	1
7	5942	1
7	5943	1
6	5943	1
29	5943	1
30	5943	2
9	5943	1
11	5943	2
28	5946	1
12	5946	1
29	5946	1
8	5946	1
7	5946	1
11	5947	1
7	5947	1
8	5948	1
1	5949	1
9	5952	1
9	5955	3
10	5955	1
11	5956	1
9	5956	1
9	5957	1
7	5958	1
15	5959	1
11	5959	2
28	5959	1
10	5959	1
29	5961	1
8	5962	1
29	5962	1
13	5962	1
28	5962	1
11	5967	2
28	5967	1
12	5967	1
9	5969	2
30	5969	1
8	5970	1
11	5970	1
11	5971	1
15	5971	1
14	5971	1
9	5973	1
11	5973	1
6	5976	1
12	5976	1
9	5976	1
9	5977	3
8	5978	1
16	5978	2
13	5978	1
9	5978	2
7	5978	1
28	5978	1
28	5979	1
30	5979	1
27	5980	1
9	5981	1
14	5981	1
29	5981	1
15	5981	2
10	5981	1
16	5981	1
15	5982	1
16	5982	1
1	5983	1
10	5984	1
6	5984	2
29	5984	1
11	5984	2
28	5984	1
15	5984	2
9	5984	1
10	5985	1
8	5985	1
9	5985	1
30	5986	1
14	5988	1
12	5988	1
8	5989	1
6	5989	1
2	5990	1
1	5990	1
9	5992	1
13	5992	1
6	5993	2
9	5993	2
7	5993	1
8	5993	1
12	5993	1
30	5996	1
9	5996	1
4	5998	1
9	6001	2
12	6001	1
10	6001	1
30	6001	2
6	6001	1
8	6001	1
7	6002	1
28	6002	2
8	6002	2
6	6002	1
9	6002	1
16	6002	1
7	6003	1
8	6003	1
8	6005	5
28	6005	2
11	6005	2
9	6007	1
24	6008	1
7	6010	1
28	6010	1
9	6012	2
29	6013	1
9	6014	1
13	6015	1
9	6015	1
30	6015	1
7	6018	1
11	6018	1
11	6019	1
9	6019	1
29	6019	1
7	6021	1
9	6021	1
6	6021	2
11	6021	2
14	6021	1
15	6021	1
6	6022	1
10	6022	1
9	6022	1
28	6024	1
7	6024	2
13	6024	1
30	6024	1
16	6024	1
13	6025	2
11	6025	1
12	6025	1
28	6025	1
30	6025	1
8	6025	2
9	6025	2
12	6026	1
11	6026	3
9	6026	2
7	6026	2
15	6026	1
13	6027	1
8	6027	1
28	6027	1
7	6029	1
10	6029	1
6	6031	1
28	6031	1
9	6032	1
12	6033	1
7	6033	1
13	6033	1
9	6033	1
8	6033	1
14	6033	1
8	6035	3
7	6035	1
11	6035	1
3	6036	1
9	6038	5
30	6038	1
28	6038	1
11	6038	1
8	6038	1
10	6039	1
9	6039	1
11	6039	1
11	6040	1
9	6041	2
9	6043	3
11	6043	1
8	6044	1
9	6044	3
6	6044	1
7	6045	1
2	6046	2
5	6046	1
12	6047	1
29	6047	1
9	6047	1
6	6047	1
10	6048	1
9	6048	1
12	6049	1
5	6050	1
9	6051	1
30	6053	1
7	6053	2
9	6053	2
12	6053	1
8	6054	1
28	6055	1
30	6056	1
7	6056	3
8	6056	3
14	6056	1
11	6056	1
11	6058	1
9	6060	1
19	6064	1
2	6065	1
9	6067	2
12	6067	2
29	6067	1
28	6069	1
6	6069	1
9	6069	1
16	6071	1
8	6071	1
30	6071	1
14	6073	1
30	6073	1
12	6073	1
13	6073	2
16	6073	1
13	6075	1
30	6075	1
10	6075	2
9	6075	3
7	6075	1
12	6075	1
9	6078	1
11	6079	1
10	6079	1
9	6083	2
11	6083	2
7	6083	1
29	6083	1
6	6083	1
8	6088	1
10	6088	1
9	6088	1
9	6090	1
16	6090	1
30	6090	3
29	6090	1
14	6090	1
13	6090	1
7	6090	1
15	6090	1
29	6092	1
13	6092	1
11	6092	1
24	6093	1
8	6094	2
28	6094	1
9	6094	1
30	6094	2
6	6094	2
14	6094	1
10	6094	1
11	6095	1
9	6095	1
12	6095	1
6	6095	1
29	6096	1
9	6096	1
15	6096	1
7	6096	1
1	6097	1
4	6097	1
29	6098	2
15	6098	1
9	6098	1
20	6099	1
9	6102	1
7	6102	1
3	6105	1
8	6106	1
7	6106	1
13	6106	1
9	6106	2
28	6106	1
6	6107	2
9	6107	1
16	6108	1
6	6108	1
30	6110	1
9	6110	1
11	6111	1
30	6111	1
14	6111	2
7	6111	1
9	6111	1
11	6112	2
7	6112	1
9	6112	2
16	6112	1
10	6112	1
12	6112	1
10	6114	2
30	6114	1
9	6115	1
12	6115	1
30	6115	2
15	6116	1
10	6116	1
2	6117	1
1	6117	1
30	6119	1
6	6119	1
9	6119	1
9	6120	2
7	6120	3
11	6120	2
30	6120	1
10	6120	1
7	6121	1
29	6121	1
12	6122	2
6	6122	2
11	6122	1
9	6122	1
29	6122	2
15	6122	1
17	6123	1
29	6124	1
13	6124	1
16	6124	1
4	6126	1
28	6127	1
29	6128	1
8	6128	1
9	6128	1
7	6129	1
10	6129	2
16	6129	1
29	6129	1
30	6129	1
9	6129	1
11	6129	1
13	6129	1
13	6130	1
4	6131	1
1	6132	1
28	6134	1
1	6135	1
16	6136	1
4	6137	1
1	6137	1
2	6137	1
1	6141	1
6	6143	1
15	6143	1
9	6143	1
8	6144	1
11	6144	1
6	6144	1
12	6144	2
9	6144	3
7	6144	1
15	6144	1
30	6145	1
7	6145	1
6	6146	1
28	6146	1
9	6146	3
16	6146	2
29	6146	2
9	6148	1
16	6148	1
9	6149	2
11	6149	1
12	6149	1
6	6149	1
28	6149	1
8	6149	2
10	6151	1
6	6151	2
9	6151	1
29	6151	1
12	6152	1
8	6152	1
28	6154	4
9	6154	3
12	6154	1
8	6154	1
6	6157	1
30	6157	1
9	6157	1
30	6159	1
8	6161	1
30	6161	1
5	6165	2
29	6167	2
9	6167	2
6	6167	1
13	6167	1
7	6167	2
15	6167	1
7	6168	1
11	6168	1
28	6169	1
13	6170	1
2	6172	1
6	6173	2
28	6173	1
7	6173	1
10	6173	1
14	6173	1
8	6173	1
30	6173	1
7	6174	4
13	6174	1
6	6174	1
10	6174	1
9	6174	2
14	6174	1
26	6175	1
7	6176	1
2	6178	2
1	6178	1
9	6179	1
11	6179	1
29	6180	1
7	6180	1
8	6180	2
11	6180	1
9	6180	2
15	6180	1
14	6180	1
16	6180	1
9	6183	1
7	6183	1
12	6183	2
30	6183	1
29	6183	2
10	6183	1
7	6184	1
14	6185	1
3	6186	1
4	6186	1
30	6187	1
11	6187	1
9	6188	1
11	6188	1
7	6188	1
11	6189	1
29	6189	1
9	6189	1
7	6190	1
9	6190	1
30	6191	1
8	6191	1
8	6193	1
29	6194	1
9	6195	1
28	6195	1
30	6195	1
29	6198	1
28	6198	2
7	6198	1
8	6198	1
9	6200	3
7	6200	1
10	6200	1
29	6200	1
6	6200	1
11	6200	1
29	6201	1
30	6201	1
16	6201	2
6	6201	1
8	6202	2
28	6202	1
9	6202	2
11	6202	1
10	6202	2
30	6202	1
7	6203	1
4	6204	1
16	6205	1
6	6207	2
10	6207	1
15	6207	1
9	6207	2
12	6207	1
11	6207	1
21	6211	1
5	6212	1
7	6213	1
7	6214	3
9	6214	1
28	6214	1
29	6214	1
11	6214	2
6	6215	2
8	6215	1
9	6219	1
6	6219	1
29	6220	1
29	6221	1
6	6223	1
10	6223	1
28	6223	4
30	6223	1
29	6223	1
9	6223	2
11	6224	2
30	6224	1
6	6224	2
12	6224	2
9	6224	2
8	6224	1
28	6226	1
7	6227	1
7	6228	1
6	6228	1
13	6231	1
7	6233	2
8	6233	1
13	6233	1
9	6233	3
16	6233	1
11	6233	1
6	6233	1
4	6234	1
7	6235	2
9	6235	1
28	6235	1
11	6235	1
29	6235	1
8	6235	1
2	6240	2
29	6244	1
24	6246	1
16	6247	1
6	6247	2
9	6247	1
30	6247	1
28	6247	1
14	6247	1
5	6248	1
4	6248	1
8	6249	1
2	6250	1
8	6255	1
9	6255	1
13	6255	1
10	6255	1
11	6257	1
9	6257	1
13	6257	1
9	6258	1
30	6259	1
7	6260	2
8	6260	1
16	6260	2
10	6260	1
29	6260	1
30	6260	1
9	6262	1
8	6263	1
8	6264	3
30	6264	1
6	6264	2
9	6264	1
28	6264	1
10	6264	1
30	6266	1
6	6266	1
7	6266	1
8	6266	1
28	6267	1
11	6268	1
8	6268	1
9	6268	1
6	6268	2
29	6268	1
14	6269	1
8	6269	1
7	6269	2
10	6269	3
29	6269	1
30	6269	1
11	6269	1
30	6271	1
6	6271	1
28	6271	1
3	6272	1
13	6273	1
11	6275	1
9	6275	1
10	6275	1
28	6277	1
16	6277	1
10	6277	1
8	6277	2
6	6278	1
7	6278	1
9	6278	1
28	6279	1
3	6280	1
4	6280	1
6	6282	1
11	6282	1
8	6282	1
4	6284	2
5	6284	1
6	6285	1
4	6288	1
9	6291	3
6	6291	2
29	6291	2
8	6291	1
28	6291	1
1	6293	1
2	6293	1
11	6294	1
13	6294	1
10	6295	1
8	6298	1
6	6298	1
14	6298	1
9	6298	2
11	6298	1
12	6299	1
9	6299	1
29	6299	1
7	6302	1
5	6304	1
30	6305	1
8	6306	1
29	6308	1
15	6309	1
6	6309	1
28	6309	1
9	6311	1
10	6313	1
6	6313	1
8	6313	1
7	6313	1
6	6314	1
8	6314	2
29	6314	1
10	6314	1
7	6314	1
16	6314	1
30	6314	1
4	6315	2
5	6315	1
1	6315	1
2	6316	1
1	6316	1
3	6316	1
14	6317	1
16	6317	2
6	6317	1
11	6317	1
9	6317	2
30	6317	1
8	6317	2
28	6318	2
13	6318	1
6	6318	1
11	6318	1
9	6318	1
11	6319	1
29	6319	2
9	6319	1
8	6319	2
6	6319	1
7	6319	1
28	6319	1
10	6319	1
28	6320	1
14	6320	2
6	6320	1
6	6323	2
9	6323	3
7	6323	1
13	6323	1
15	6323	1
28	6323	1
12	6323	1
15	6324	1
9	6325	3
29	6325	2
8	6325	1
4	6330	2
1	6330	1
8	6334	1
11	6337	1
8	6337	1
12	6339	1
7	6340	3
8	6340	1
9	6340	2
11	6340	1
6	6340	1
29	6340	1
30	6342	1
14	6344	1
5	6346	1
6	6347	2
30	6347	2
28	6347	1
10	6347	1
16	6347	2
11	6347	1
7	6348	1
30	6348	1
11	6348	1
6	6348	1
24	6349	1
29	6353	1
15	6353	1
6	6353	1
9	6355	1
2	6356	1
9	6358	1
10	6358	1
9	6359	1
9	6361	2
8	6361	2
29	6361	1
10	6361	1
15	6361	1
7	6361	2
16	6363	1
28	6364	1
15	6364	1
30	6367	1
8	6367	1
15	6367	1
9	6367	1
29	6368	1
12	6369	1
9	6369	1
8	6369	1
15	6369	1
7	6369	2
29	6369	1
16	6369	1
5	6370	1
10	6372	1
11	6372	1
9	6372	1
30	6376	2
15	6376	1
28	6376	1
29	6376	1
6	6376	1
7	6376	1
9	6376	1
28	6377	1
7	6378	1
29	6379	1
9	6379	2
6	6379	1
7	6379	2
14	6379	1
6	6381	1
8	6383	1
6	6384	2
16	6384	1
29	6384	1
8	6384	1
30	6384	1
10	6386	1
27	6387	1
9	6388	2
30	6388	1
7	6388	1
28	6388	1
29	6388	1
6	6388	1
11	6388	1
1	6389	1
9	6391	1
11	6394	1
29	6394	2
10	6394	1
30	6394	2
8	6394	1
14	6394	1
13	6394	1
9	6394	1
6	6395	1
6	6396	1
30	6398	1
9	6398	1
8	6398	2
14	6398	1
13	6398	1
8	6401	1
9	6402	1
8	6405	1
9	6405	1
9	6406	1
6	6408	1
9	6408	3
10	6408	1
7	6408	1
8	6408	1
11	6410	1
29	6410	1
7	6410	1
9	6410	1
9	6412	1
2	6413	1
15	6415	1
6	6415	1
7	6416	1
9	6416	1
10	6416	1
6	6418	1
7	6418	2
16	6418	1
9	6418	1
28	6421	1
9	6422	4
16	6422	1
30	6422	1
8	6422	2
28	6424	2
9	6424	2
29	6424	1
28	6426	1
4	6427	1
2	6427	1
9	6428	2
28	6428	1
23	6429	1
9	6432	1
7	6432	1
6	6432	1
8	6433	1
6	6433	1
14	6433	1
9	6434	1
15	6434	1
8	6434	1
14	6434	1
29	6434	2
7	6434	1
6	6434	1
12	6438	1
28	6439	1
6	6440	2
9	6440	1
13	6441	1
8	6441	1
6	6441	1
8	6442	1
30	6442	1
7	6443	1
8	6443	2
6	6446	1
8	6447	1
8	6449	1
13	6449	1
7	6449	1
11	6449	1
8	6451	1
11	6452	1
7	6452	1
28	6452	1
29	6452	1
8	6455	1
30	6456	1
11	6456	1
7	6456	1
8	6456	1
28	6462	1
9	6463	1
6	6464	1
9	6464	1
13	6464	1
8	6464	1
10	6464	2
29	6464	1
7	6464	1
6	6466	1
8	6466	1
9	6466	1
9	6469	2
8	6469	1
9	6471	5
7	6471	1
12	6471	1
8	6471	1
13	6471	1
28	6471	1
15	6472	1
28	6474	3
7	6474	1
8	6475	1
6	6475	1
16	6476	1
6	6476	2
7	6476	1
29	6476	2
8	6476	3
15	6476	1
12	6478	1
9	6478	1
28	6478	1
9	6479	1
9	6482	1
16	6482	1
6	6484	1
28	6484	1
16	6484	1
8	6484	1
9	6484	1
9	6487	1
1	6488	2
5	6488	1
28	6489	1
9	6489	1
8	6489	4
7	6489	1
29	6489	1
28	6491	1
8	6492	1
13	6492	1
12	6494	1
30	6494	2
9	6494	1
28	6494	1
16	6494	1
15	6494	1
8	6494	1
7	6494	2
9	6495	2
28	6496	1
13	6497	1
6	6497	1
30	6497	1
28	6497	1
9	6498	1
10	6498	2
6	6498	1
8	6498	2
8	6499	1
9	6499	1
29	6499	1
15	6499	1
12	6500	1
6	6502	2
8	6502	1
9	6502	1
11	6502	1
10	6502	1
11	6503	1
7	6503	1
7	6506	1
9	6507	1
9	6508	1
30	6508	4
28	6508	3
8	6508	1
7	6508	1
9	6509	1
6	6514	1
30	6515	1
8	6516	2
7	6517	1
4	6518	1
3	6518	1
1	6519	1
28	6521	1
12	6521	1
29	6521	1
9	6523	2
12	6523	1
6	6523	3
10	6523	1
7	6523	3
9	6524	1
28	6524	1
16	6524	1
16	6526	1
11	6527	1
6	6529	1
2	6530	2
15	6531	1
14	6531	2
6	6531	2
13	6531	1
8	6531	1
7	6531	1
9	6531	1
11	6531	1
30	6532	1
29	6532	1
16	6532	1
11	6532	1
29	6533	1
28	6533	1
13	6533	1
6	6535	3
13	6535	1
9	6535	1
7	6535	1
30	6535	1
11	6536	3
6	6536	1
8	6536	2
30	6536	1
15	6536	1
28	6536	1
2	6538	1
10	6539	1
9	6539	4
8	6539	1
16	6541	1
28	6541	1
30	6541	1
6	6541	1
28	6544	1
9	6545	1
30	6545	1
7	6545	2
8	6545	1
13	6545	1
24	6546	1
6	6547	1
29	6547	1
8	6547	1
14	6549	1
11	6549	1
10	6549	1
28	6549	1
16	6550	1
16	6551	1
9	6551	1
30	6551	1
28	6551	3
8	6551	1
7	6551	2
11	6552	1
29	6552	2
6	6552	1
28	6552	2
8	6552	1
7	6552	2
15	6552	1
11	6553	1
13	6553	1
9	6553	1
28	6553	2
30	6553	1
10	6553	2
8	6553	1
8	6556	1
3	6557	1
30	6558	1
9	6558	1
11	6559	1
7	6559	1
6	6559	1
9	6560	1
10	6560	2
12	6560	1
30	6560	2
6	6560	1
11	6560	1
8	6560	1
28	6560	1
29	6563	1
6	6563	1
30	6563	1
9	6563	2
28	6563	1
30	6564	1
10	6564	2
9	6564	1
7	6565	1
8	6565	1
28	6570	1
10	6572	1
29	6572	1
8	6572	1
9	6572	1
6	6572	2
11	6575	2
10	6575	2
7	6575	1
29	6575	1
15	6575	1
12	6575	1
28	6575	1
11	6576	1
7	6577	4
10	6577	1
14	6577	1
9	6577	2
11	6577	1
15	6577	1
7	6578	1
3	6580	1
10	6585	1
8	6585	1
6	6585	1
30	6585	1
10	6589	1
28	6591	1
10	6592	1
8	6592	1
1	6593	1
9	6594	1
8	6594	2
15	6594	1
7	6596	1
10	6596	1
16	6596	1
30	6596	1
14	6596	1
28	6596	2
8	6596	1
6	6596	1
15	6598	1
1	6599	1
7	6601	1
9	6601	1
6	6601	3
10	6601	1
8	6601	1
9	6606	2
15	6606	1
11	6606	1
28	6606	1
30	6606	1
13	6606	1
30	6607	1
9	6607	1
15	6607	1
8	6607	1
14	6608	1
8	6608	2
10	6608	2
28	6608	1
7	6610	1
6	6610	1
8	6610	1
8	6611	1
9	6611	2
28	6611	1
7	6612	1
8	6612	1
30	6612	1
11	6612	1
10	6614	1
9	6614	1
13	6614	1
11	6614	1
6	6614	1
14	6614	1
28	6614	1
7	6616	1
9	6619	1
3	6620	1
9	6621	1
29	6621	1
11	6621	1
28	6621	1
7	6621	1
30	6623	2
9	6623	2
10	6623	1
8	6623	2
16	6623	1
7	6623	1
2	6627	1
12	6630	1
15	6631	1
9	6631	3
11	6632	1
9	6634	1
29	6635	1
28	6635	1
9	6637	1
9	6638	1
7	6638	1
11	6638	1
7	6639	1
6	6642	2
15	6642	1
10	6642	1
7	6642	1
16	6642	1
29	6642	1
13	6643	1
16	6643	1
11	6643	1
29	6643	1
8	6644	3
15	6644	1
6	6644	1
9	6644	1
16	6644	1
28	6649	1
11	6650	1
30	6650	1
9	6650	1
29	6650	1
9	6653	1
15	6655	1
6	6655	2
28	6655	1
4	6658	1
1	6658	1
2	6658	1
9	6659	1
10	6659	1
15	6659	1
28	6659	1
9	6661	1
28	6661	1
15	6661	1
8	6662	1
12	6662	1
9	6662	2
28	6662	2
15	6662	1
10	6663	1
11	6664	1
28	6664	1
13	6664	1
9	6664	1
29	6664	1
30	6664	1
16	6664	1
9	6665	1
2	6667	1
5	6667	2
4	6667	1
12	6668	1
30	6668	1
11	6668	1
5	6669	1
8	6671	1
26	6672	1
25	6675	1
6	6676	1
13	6676	1
16	6676	1
5	6678	1
2	6678	1
1	6678	1
29	6679	1
9	6679	1
10	6679	1
10	6681	1
14	6682	1
11	6682	1
9	6684	1
7	6684	1
12	6685	1
6	6685	1
29	6685	1
4	6686	1
2	6686	1
2	6687	1
6	6688	1
16	6690	1
15	6693	2
8	6693	2
10	6693	1
12	6693	1
16	6693	1
9	6695	3
30	6695	3
7	6695	1
8	6695	3
2	6696	1
3	6696	1
1	6696	1
4	6696	1
10	6697	1
9	6698	1
7	6699	1
13	6699	1
9	6700	1
29	6700	1
10	6700	1
14	6701	1
7	6703	1
8	6703	1
5	6704	1
7	6706	1
30	6706	1
8	6708	1
8	6709	1
12	6712	1
30	6712	1
16	6712	1
9	6713	2
8	6713	2
29	6715	1
9	6715	2
30	6715	1
7	6715	1
9	6717	1
8	6718	3
30	6718	2
16	6718	1
8	6719	1
30	6719	1
1	6720	2
5	6720	1
28	6721	3
16	6721	1
6	6721	1
9	6721	1
7	6721	1
11	6721	1
7	6722	1
30	6722	1
13	6723	2
9	6723	1
2	6724	1
14	6725	1
8	6726	1
10	6726	1
9	6726	2
12	6726	2
29	6726	1
28	6726	1
14	6726	1
9	6727	1
1	6731	2
8	6732	1
25	6733	1
10	6734	1
8	6735	1
10	6735	1
11	6735	1
3	6736	1
5	6736	1
9	6738	2
29	6738	1
10	6738	1
28	6738	3
13	6738	1
6	6738	1
7	6738	1
13	6740	1
19	6743	1
16	6744	1
7	6744	1
7	6746	1
9	6746	1
1	6747	1
6	6753	1
9	6754	1
9	6755	2
7	6755	1
6	6755	1
30	6756	1
9	6757	3
29	6757	1
30	6757	2
6	6757	1
14	6758	1
8	6758	2
9	6758	1
30	6758	1
10	6758	1
13	6759	1
6	6759	1
15	6759	1
9	6759	1
29	6761	1
28	6761	1
6	6764	1
30	6764	1
9	6764	1
7	6764	1
7	6765	2
30	6765	1
9	6765	1
28	6765	1
9	6766	1
16	6766	1
11	6766	1
8	6767	1
7	6767	1
9	6767	1
30	6769	1
8	6770	1
10	6770	1
6	6770	1
14	6770	1
9	6770	1
11	6770	1
30	6771	1
28	6771	1
9	6771	1
7	6772	1
14	6772	1
8	6772	1
16	6777	1
7	6777	2
30	6777	1
29	6777	1
6	6777	1
10	6777	1
12	6777	1
11	6779	2
9	6779	2
9	6780	1
30	6780	1
28	6780	2
11	6780	1
13	6780	1
15	6784	1
9	6784	1
30	6784	1
16	6784	1
14	6785	1
9	6787	2
28	6787	1
11	6787	1
7	6787	1
10	6787	1
7	6788	1
12	6788	1
15	6788	1
9	6789	1
30	6789	1
6	6789	3
29	6789	1
10	6789	1
11	6789	1
13	6791	1
7	6791	2
8	6791	1
9	6791	2
10	6791	1
11	6791	1
6	6791	1
13	6794	2
16	6794	1
30	6794	1
11	6794	1
9	6794	2
12	6794	1
1	6798	1
2	6798	2
9	6802	1
7	6802	1
30	6802	1
14	6803	1
8	6805	2
7	6805	1
28	6805	1
10	6805	3
11	6805	1
5	6806	1
2	6806	1
9	6807	3
8	6807	2
28	6807	1
10	6807	1
29	6807	1
6	6807	1
13	6807	1
9	6809	1
11	6809	1
29	6809	1
8	6809	1
30	6809	1
9	6810	1
7	6810	2
8	6810	2
10	6810	1
11	6810	1
30	6810	1
30	6812	1
6	6812	1
10	6814	3
7	6814	1
9	6814	1
29	6814	1
28	6814	1
11	6815	1
6	6815	1
6	6816	2
8	6816	1
7	6816	1
8	6818	1
9	6818	1
30	6819	1
10	6819	1
9	6819	2
11	6819	1
6	6819	1
10	6820	1
28	6820	2
9	6821	1
4	6825	1
3	6826	1
6	6828	1
10	6828	1
16	6828	2
29	6828	1
7	6829	1
28	6829	1
9	6829	1
30	6829	1
8	6829	1
13	6829	1
13	6831	1
10	6832	2
9	6832	2
28	6833	1
28	6834	2
10	6834	1
12	6834	1
6	6834	1
8	6835	2
10	6835	1
9	6835	1
6	6835	1
11	6835	1
6	6836	1
7	6838	1
6	6838	1
3	6840	1
6	6841	1
10	6841	1
11	6841	1
29	6841	1
9	6841	2
9	6843	1
16	6843	1
10	6843	1
9	6845	1
8	6848	1
9	6850	2
7	6850	4
8	6850	1
10	6850	1
6	6850	1
29	6850	1
28	6851	1
6	6852	1
9	6852	2
12	6853	1
29	6854	1
10	6855	1
9	6855	1
6	6857	1
29	6858	1
7	6858	1
8	6858	2
28	6858	2
9	6858	1
15	6858	1
11	6859	2
9	6859	1
8	6859	1
28	6859	1
30	6859	1
6	6859	1
6	6860	2
9	6860	1
29	6860	2
16	6860	2
13	6860	1
14	6860	1
30	6861	1
14	6862	1
7	6862	1
11	6863	1
9	6864	2
29	6864	1
10	6864	1
11	6864	1
8	6864	1
28	6864	1
9	6865	2
7	6865	1
10	6865	1
24	6868	1
6	6869	1
8	6869	1
9	6869	1
11	6870	1
4	6871	1
3	6871	1
8	6873	1
7	6876	1
10	6877	1
11	6877	1
7	6878	1
14	6879	1
28	6879	1
9	6879	2
6	6879	2
29	6879	1
28	6880	1
6	6883	1
2	6884	1
4	6884	1
9	6887	1
4	6888	1
2	6888	1
6	6891	1
9	6892	2
12	6892	1
7	6893	1
6	6893	1
11	6893	1
16	6893	1
2	6894	1
1	6894	1
11	6897	1
16	6897	1
10	6897	1
6	6897	1
28	6897	2
9	6897	1
29	6898	1
9	6898	1
6	6898	1
15	6898	1
8	6898	1
7	6898	1
23	6901	1
12	6902	1
8	6906	1
16	6906	1
9	6907	2
29	6907	2
7	6907	1
8	6907	1
28	6907	1
11	6907	1
7	6910	1
24	6912	1
7	6913	1
9	6913	2
13	6913	1
10	6913	1
24	6914	1
10	6915	1
10	6916	1
6	6917	1
14	6917	1
12	6917	2
10	6917	1
11	6917	1
9	6917	1
15	6917	1
2	6918	2
14	6921	1
28	6922	2
12	6922	1
7	6922	1
9	6922	2
8	6922	1
11	6923	1
7	6923	1
10	6924	1
8	6924	1
6	6924	1
12	6926	1
15	6926	1
6	6929	1
7	6930	1
9	6930	1
9	6931	1
6	6931	1
12	6931	1
12	6934	1
28	6934	1
28	6935	1
9	6936	1
10	6936	1
7	6936	1
10	6937	1
28	6937	1
5	6938	2
4	6938	2
1	6938	1
8	6941	1
9	6942	1
15	6942	1
6	6942	1
8	6944	1
9	6945	3
28	6945	1
6	6946	1
24	6949	1
28	6951	1
13	6951	1
7	6952	1
9	6952	1
8	6952	1
30	6953	1
14	6953	2
9	6953	1
11	6953	1
10	6953	1
28	6953	1
8	6953	1
30	6954	1
8	6954	1
13	6954	2
6	6954	1
9	6954	1
7	6954	1
11	6954	1
15	6955	1
28	6955	1
7	6955	1
9	6957	2
7	6957	1
12	6957	1
7	6958	1
8	6958	1
10	6958	1
30	6958	1
13	6960	1
28	6960	1
29	6960	1
14	6962	1
7	6963	1
10	6963	1
8	6963	1
6	6963	1
14	6963	1
9	6963	1
11	6963	1
9	6964	1
29	6965	1
30	6966	1
28	6966	1
11	6966	1
12	6967	1
6	6967	1
2	6968	1
11	6970	1
9	6971	1
6	6972	1
26	6974	1
9	6976	1
30	6976	1
15	6977	1
9	6978	1
30	6978	2
7	6978	2
10	6978	2
29	6978	2
6	6978	1
12	6980	1
14	6980	1
9	6980	1
4	6982	2
1	6982	1
2	6982	1
8	6983	1
7	6983	1
9	6983	3
16	6983	1
6	6983	1
9	6984	2
6	6984	1
24	6985	1
12	6986	1
11	6986	2
10	6986	1
30	6986	2
8	6988	2
14	6988	1
12	6988	1
11	6988	2
9	6988	2
10	6988	1
28	6988	1
6	6989	1
30	6989	1
12	6989	1
8	6991	1
13	6991	1
9	6991	3
28	6991	1
30	6991	1
7	6991	1
6	6992	1
9	6992	1
3	6993	1
3	6994	3
12	6995	1
15	6995	1
7	6995	1
6	6995	3
29	6995	1
9	6995	1
16	6996	1
10	6996	2
9	6999	3
6	6999	2
8	6999	1
15	6999	1
16	7001	1
10	7001	1
30	7001	1
15	7002	1
8	7002	1
13	7002	1
9	7002	1
8	7004	1
6	7004	1
28	7004	1
13	7004	1
29	7004	1
9	7004	1
7	7005	1
9	7007	2
12	7007	1
9	7009	1
9	7013	1
8	7015	1
6	7016	1
9	7016	4
30	7016	2
12	7016	2
14	7016	1
8	7017	1
9	7017	1
15	7017	1
14	7018	1
9	7019	2
6	7019	1
8	7019	1
28	7019	1
12	7019	1
29	7019	1
16	7019	1
30	7019	1
6	7021	1
29	7022	1
14	7022	1
8	7022	1
6	7023	2
29	7023	1
10	7026	1
16	7026	1
7	7026	2
6	7026	2
9	7026	1
8	7026	1
12	7026	1
9	7027	1
8	7028	2
9	7028	1
7	7029	2
8	7029	1
6	7031	2
11	7031	3
9	7031	3
7	7031	1
13	7031	1
29	7033	1
10	7033	1
9	7033	3
8	7033	1
7	7033	1
30	7035	1
10	7035	1
14	7036	1
12	7036	1
6	7036	1
11	7036	1
7	7036	1
7	7037	1
9	7037	1
29	7037	1
7	7040	1
29	7041	1
28	7041	1
6	7042	1
28	7042	1
16	7043	1
30	7043	1
1	7044	1
4	7045	1
6	7046	1
9	7046	1
29	7046	2
6	7047	1
8	7047	2
10	7047	1
16	7047	1
11	7047	1
7	7047	1
13	7047	1
3	7048	1
30	7050	1
7	7050	1
7	7051	1
12	7054	1
28	7054	2
9	7054	1
6	7054	1
7	7054	1
9	7055	1
10	7055	2
6	7055	1
28	7056	1
8	7057	1
10	7058	1
7	7058	4
6	7058	2
9	7058	1
28	7058	1
9	7060	1
8	7060	1
8	7061	1
10	7062	1
7	7065	1
29	7067	1
10	7067	1
8	7067	1
6	7067	1
12	7067	1
9	7067	1
7	7067	1
15	7067	1
6	7068	3
11	7068	1
11	7070	1
15	7070	1
6	7070	1
7	7070	1
9	7073	1
11	7073	1
8	7073	1
9	7075	2
29	7075	1
7	7075	1
30	7075	1
15	7075	2
11	7075	1
28	7075	1
7	7076	1
9	7076	1
11	7076	1
4	7077	1
11	7080	1
7	7082	1
30	7082	1
