1438	2016-07-10 00:00:00	13:00:00	005	16.35	P016
1439	2016-07-10 00:00:00	13:00:00	004	12.08	P004
1440	2016-07-10 00:00:00	13:00:00	002	14.99	P020
1441	2016-07-10 00:00:00	13:00:00	002	14.99	P023
1442	2016-07-10 00:00:00	13:00:00	002	14.99	P009
1443	2016-07-10 00:00:00	13:00:00	006	82.22999999999999	P028
1444	2016-07-10 00:00:00	13:00:00	003	1.99	P011
1445	2016-07-10 00:00:00	13:00:00	004	8.07	P005
1446	2016-07-10 00:00:00	13:00:00	001	71.94	P026
1447	2016-07-11 00:00:00	13:00:00	006	95.96	P012
1448	2016-07-11 00:00:00	13:00:00	001	42.97	P016
1449	2016-07-11 00:00:00	13:00:00	003	2.88	P020
1450	2016-07-11 00:00:00	13:00:00	004	2.39	P011
1451	2016-07-11 00:00:00	13:00:00	003	25.46	P005
1452	2016-07-11 00:00:00	13:00:00	003	25.46	P026
1453	2016-07-12 00:00:00	13:00:00	007	29.48	P012
1454	2016-07-12 00:00:00	13:00:00	006	9.88	P029
1455	2016-07-12 00:00:00	13:00:00	005	78.43999999999998	P016
1456	2016-07-12 00:00:00	13:00:00	007	37.0	P020
1457	2016-07-12 00:00:00	13:00:00	001	399.99	P023
1458	2016-07-12 00:00:00	13:00:00	003	20.549999999999997	P011
1459	2016-07-12 00:00:00	13:00:00	003	29.64	P005
1460	2016-07-12 00:00:00	13:00:00	003	29.64	P026
1461	2016-07-12 00:00:00	13:00:00	003	29.64	P018
1462	2016-07-13 00:00:00	13:00:00	003	29.64	P012
1463	2016-07-13 00:00:00	13:00:00	002	1029.96	P029
1464	2016-07-13 00:00:00	13:00:00	002	1029.96	P023
1465	2016-07-13 00:00:00	13:00:00	002	17.99	P011
1466	2016-07-13 00:00:00	13:00:00	002	17.99	P010
1467	2016-07-13 00:00:00	13:00:00	006	27.669999999999998	P005
1468	2016-07-13 00:00:00	13:00:00	006	5.49	P026
1469	2016-07-14 00:00:00	13:00:00	007	22.0	P012
1470	2016-07-14 00:00:00	13:00:00	007	60.0	P003
1471	2016-07-14 00:00:00	13:00:00	006	7.49	P020
1472	2016-07-14 00:00:00	13:00:00	006	7.49	P023
1473	2016-07-14 00:00:00	13:00:00	003	29.99	P009
1474	2016-07-14 00:00:00	13:00:00	004	4.59	P028
1475	2016-07-14 00:00:00	13:00:00	007	40.0	P011
1476	2016-07-14 00:00:00	13:00:00	002	47.97	P010
1477	2016-07-14 00:00:00	13:00:00	003	11.86	P005
1478	2016-07-15 00:00:00	13:00:00	003	11.86	P012
1479	2016-07-15 00:00:00	13:00:00	003	11.86	P029
1480	2016-07-15 00:00:00	13:00:00	003	11.86	P004
1481	2016-07-15 00:00:00	13:00:00	006	55.49	P020
1482	2016-07-15 00:00:00	13:00:00	006	55.49	P028
1483	2016-07-15 00:00:00	13:00:00	006	13.08	P010
1484	2016-07-15 00:00:00	13:00:00	005	50.0	P005
1485	2016-07-15 00:00:00	13:00:00	007	20.540000000000003	P026
1486	2016-07-15 00:00:00	13:00:00	005	33.49	P018
1487	2016-07-16 00:00:00	13:00:00	005	33.49	P012
1488	2016-07-16 00:00:00	13:00:00	005	33.49	P029
1489	2016-07-16 00:00:00	13:00:00	003	1.99	P004
1490	2016-07-16 00:00:00	13:00:00	003	1.99	P020
1491	2016-07-16 00:00:00	13:00:00	003	4.369999999999999	P028
1492	2016-07-16 00:00:00	13:00:00	005	50.0	P011
1493	2016-07-16 00:00:00	13:00:00	005	50.0	P010
1494	2016-07-16 00:00:00	13:00:00	005	52.39	P018
1495	2016-07-17 00:00:00	13:00:00	005	52.39	P012
1496	2016-07-17 00:00:00	13:00:00	001	447.96000000000004	P029
1497	2016-07-17 00:00:00	13:00:00	003	8.26	P016
1498	2016-07-17 00:00:00	13:00:00	003	8.26	P004
1499	2016-07-17 00:00:00	13:00:00	002	8.99	P020
1500	2016-07-17 00:00:00	13:00:00	004	117.98	P028
1501	2016-07-17 00:00:00	13:00:00	003	90.14999999999998	P011
1502	2016-07-17 00:00:00	13:00:00	005	60.39	P010
1503	2016-07-17 00:00:00	13:00:00	005	60.39	P005
1504	2016-07-17 00:00:00	13:00:00	004	12.26	P026
1505	2016-07-17 00:00:00	13:00:00	005	60.45000000000001	P018
1506	2016-07-18 00:00:00	13:00:00	005	60.45000000000001	P012
1507	2016-07-18 00:00:00	13:00:00	005	61.0	P016
1508	2016-07-18 00:00:00	13:00:00	007	37.0	P020
1509	2016-07-18 00:00:00	13:00:00	001	14.99	P023
1510	2016-07-18 00:00:00	13:00:00	007	5.0	P028
1511	2016-07-18 00:00:00	13:00:00	007	5.0	P011
1512	2016-07-18 00:00:00	13:00:00	003	1.99	P010
1513	2016-07-18 00:00:00	13:00:00	003	1.99	P026
1514	2016-07-18 00:00:00	13:00:00	007	10.0	P018
1515	2016-07-19 00:00:00	13:00:00	007	10.0	P012
1516	2016-07-19 00:00:00	13:00:00	004	10.67	P029
1517	2016-07-19 00:00:00	13:00:00	004	10.67	P004
1518	2016-07-19 00:00:00	13:00:00	004	10.67	P009
1519	2016-07-19 00:00:00	13:00:00	006	65.96	P011
1520	2016-07-19 00:00:00	13:00:00	006	65.96	P005
1521	2016-07-19 00:00:00	13:00:00	006	56.88	P026
1522	2016-07-20 00:00:00	13:00:00	006	56.88	P004
1523	2016-07-20 00:00:00	13:00:00	006	56.88	P020
1524	2016-07-20 00:00:00	13:00:00	006	12.08	P023
1525	2016-07-20 00:00:00	13:00:00	006	12.08	P028
1526	2016-07-20 00:00:00	13:00:00	002	499.99	P011
1527	2016-07-20 00:00:00	13:00:00	002	499.99	P026
1528	2016-07-20 00:00:00	13:00:00	003	1.99	P018
1529	2016-07-21 00:00:00	13:00:00	006	11.86	P016
1530	2016-07-21 00:00:00	13:00:00	006	7.49	P003
1531	2016-07-21 00:00:00	13:00:00	005	55.44	P020
1532	2016-07-21 00:00:00	13:00:00	003	31.19	P023
1533	2016-07-21 00:00:00	13:00:00	005	20.48	P026
1534	2016-07-22 00:00:00	13:00:00	005	20.48	P016
1535	2016-07-22 00:00:00	13:00:00	005	20.48	P003
1536	2016-07-22 00:00:00	13:00:00	005	20.48	P004
1537	2016-07-22 00:00:00	13:00:00	005	20.48	P020
1538	2016-07-22 00:00:00	13:00:00	004	0.69	P023
1539	2016-07-22 00:00:00	13:00:00	004	0.69	P010
1540	2016-07-22 00:00:00	13:00:00	006	7.49	P026
1541	2016-07-23 00:00:00	13:00:00	001	55.96	P012
1542	2016-07-23 00:00:00	13:00:00	007	63.97	P029
1543	2016-07-23 00:00:00	13:00:00	005	110.97999999999999	P020
1544	2016-07-23 00:00:00	13:00:00	006	14.98	P023
1545	2016-07-23 00:00:00	13:00:00	006	14.98	P009
1546	2016-07-23 00:00:00	13:00:00	005	50.0	P010
1547	2016-07-23 00:00:00	13:00:00	005	50.0	P018
1548	2016-07-24 00:00:00	13:00:00	007	26.17	P012
1549	2016-07-24 00:00:00	13:00:00	004	31.959999999999997	P029
1550	2016-07-24 00:00:00	13:00:00	004	31.959999999999997	P016
1551	2016-07-24 00:00:00	13:00:00	004	31.959999999999997	P003
1552	2016-07-24 00:00:00	13:00:00	002	499.99	P004
1553	2016-07-24 00:00:00	13:00:00	009	3000.0	P009
1554	2016-07-24 00:00:00	13:00:00	009	3000.0	P011
1555	2016-07-24 00:00:00	13:00:00	003	41.879999999999995	P010
1556	2016-07-24 00:00:00	13:00:00	005	3.0	P005
1557	2016-07-24 00:00:00	13:00:00	007	12.58	P018
1558	2016-07-25 00:00:00	13:00:00	007	12.58	P012
1559	2016-07-25 00:00:00	13:00:00	005	3.0	P016
1560	2016-07-25 00:00:00	13:00:00	004	89.39	P003
1561	2016-07-25 00:00:00	13:00:00	005	57.49	P005
1562	2016-07-25 00:00:00	13:00:00	005	57.49	P026
1563	2016-07-25 00:00:00	13:00:00	005	21.98	P018
1564	2016-07-26 00:00:00	13:00:00	005	21.98	P012
1565	2016-07-26 00:00:00	13:00:00	005	50.0	P029
1566	2016-07-26 00:00:00	13:00:00	003	4.99	P003
1567	2016-07-26 00:00:00	13:00:00	004	15.370000000000001	P023
1568	2016-07-26 00:00:00	13:00:00	007	12.0	P009
1569	2016-07-26 00:00:00	13:00:00	004	43.92999999999999	P011
1570	2016-07-26 00:00:00	13:00:00	004	43.92999999999999	P010
1571	2016-07-26 00:00:00	13:00:00	004	43.92999999999999	P005
1572	2016-07-27 00:00:00	13:00:00	001	14.99	P029
1573	2016-07-27 00:00:00	13:00:00	004	1.49	P003
1574	2016-07-27 00:00:00	13:00:00	004	1.49	P023
1575	2016-07-27 00:00:00	13:00:00	006	67.57000000000001	P009
1576	2016-07-27 00:00:00	13:00:00	007	37.0	P028
1577	2016-07-27 00:00:00	13:00:00	007	37.0	P011
1578	2016-07-27 00:00:00	13:00:00	007	37.0	P026
1579	2016-07-28 00:00:00	13:00:00	007	37.0	P003
1580	2016-07-28 00:00:00	13:00:00	007	5.0	P023
1581	2016-07-28 00:00:00	13:00:00	005	15.47	P011
1582	2016-07-28 00:00:00	13:00:00	004	24.56	P026
1583	2016-07-28 00:00:00	13:00:00	004	24.56	P018
1584	2016-07-29 00:00:00	13:00:00	004	24.56	P012
1585	2016-07-29 00:00:00	13:00:00	001	19.99	P004
1586	2016-07-29 00:00:00	13:00:00	001	19.99	P020
1587	2016-07-29 00:00:00	13:00:00	003	14.97	P028
1588	2016-07-29 00:00:00	13:00:00	006	22.67	P011
1589	2016-07-29 00:00:00	13:00:00	004	6.67	P010
1590	2016-07-29 00:00:00	13:00:00	006	5.49	P005
1591	2016-07-29 00:00:00	13:00:00	006	5.49	P026
1592	2016-07-29 00:00:00	13:00:00	006	5.49	P018
1593	2016-07-30 00:00:00	13:00:00	006	47.45	P012
1594	2016-07-30 00:00:00	13:00:00	006	47.45	P016
1595	2016-07-30 00:00:00	13:00:00	002	29.98	P003
1596	2016-07-30 00:00:00	13:00:00	002	29.98	P020
1597	2016-07-30 00:00:00	13:00:00	002	29.98	P009
1598	2016-07-30 00:00:00	13:00:00	004	2.98	P028
1599	2016-07-30 00:00:00	13:00:00	004	2.98	P005
1600	2016-07-31 00:00:00	13:00:00	007	12.0	P029
1601	2016-07-31 00:00:00	13:00:00	007	12.0	P003
1602	2016-07-31 00:00:00	13:00:00	007	39.36	P004
1603	2016-07-31 00:00:00	13:00:00	003	1.19	P020
1604	2016-07-31 00:00:00	13:00:00	003	1.19	P009
1605	2016-07-31 00:00:00	13:00:00	001	399.99	P028
1606	2016-07-31 00:00:00	13:00:00	002	909.97	P011
1607	2016-07-31 00:00:00	13:00:00	005	60.49	P010
1608	2016-07-31 00:00:00	13:00:00	007	12.0	P005
1609	2016-07-31 00:00:00	13:00:00	006	4.59	P026
1610	2016-07-31 00:00:00	13:00:00	006	11.67	P018
1611	2016-08-01 00:00:00	13:00:00	006	11.67	P012
1612	2016-08-01 00:00:00	13:00:00	004	4.49	P029
1613	2016-08-01 00:00:00	13:00:00	002	12.99	P003
1614	2016-08-01 00:00:00	13:00:00	004	4.59	P004
1615	2016-08-01 00:00:00	13:00:00	003	89.93999999999998	P023
1616	2016-08-01 00:00:00	13:00:00	006	60.22000000000001	P011
1617	2016-08-01 00:00:00	13:00:00	005	50.0	P005
1618	2016-08-01 00:00:00	13:00:00	005	3.0	P018
1619	2016-08-02 00:00:00	13:00:00	005	3.0	P029
1620	2016-08-02 00:00:00	13:00:00	007	94.45	P003
1621	2016-08-02 00:00:00	13:00:00	007	94.45	P009
1622	2016-08-02 00:00:00	13:00:00	007	94.45	P028
1623	2016-08-02 00:00:00	13:00:00	005	25.97	P018
1624	2016-08-03 00:00:00	13:00:00	005	25.97	P003
1625	2016-08-03 00:00:00	13:00:00	007	12.0	P009
1626	2016-08-03 00:00:00	13:00:00	007	12.0	P010
1627	2016-08-03 00:00:00	13:00:00	006	75.03	P005
1628	2016-08-03 00:00:00	13:00:00	006	75.03	P026
1629	2016-08-04 00:00:00	13:00:00	006	19.880000000000003	P012
1630	2016-08-04 00:00:00	13:00:00	006	19.880000000000003	P003
1631	2016-08-04 00:00:00	13:00:00	006	19.880000000000003	P023
1632	2016-08-04 00:00:00	13:00:00	006	19.880000000000003	P011
1633	2016-08-04 00:00:00	13:00:00	004	1.18	P005
1634	2016-08-05 00:00:00	13:00:00	004	1.18	P012
1635	2016-08-05 00:00:00	13:00:00	004	1.18	P029
1636	2016-08-05 00:00:00	13:00:00	004	1.18	P023
1637	2016-08-05 00:00:00	13:00:00	007	25.0	P010
1638	2016-08-06 00:00:00	13:00:00	010	399.0	P012
1639	2016-08-06 00:00:00	13:00:00	005	174.64999999999998	P020
1640	2016-08-06 00:00:00	13:00:00	007	15.39	P023
1641	2016-08-06 00:00:00	13:00:00	007	12.0	P010
1642	2016-08-07 00:00:00	13:00:00	004	24.39	P012
1643	2016-08-07 00:00:00	13:00:00	004	24.39	P029
1644	2016-08-07 00:00:00	13:00:00	004	24.39	P016
1645	2016-08-07 00:00:00	13:00:00	006	39.76	P004
1646	2016-08-07 00:00:00	13:00:00	006	39.76	P009
1647	2016-08-07 00:00:00	13:00:00	006	39.76	P028
1648	2016-08-07 00:00:00	13:00:00	006	39.76	P010
1649	2016-08-07 00:00:00	13:00:00	006	39.76	P005
1650	2016-08-08 00:00:00	13:00:00	003	0.49	P029
1651	2016-08-08 00:00:00	13:00:00	003	0.49	P016
1652	2016-08-08 00:00:00	13:00:00	003	0.49	P003
1653	2016-08-08 00:00:00	13:00:00	003	0.49	P020
1654	2016-08-08 00:00:00	13:00:00	003	41.99	P009
1655	2016-08-08 00:00:00	13:00:00	003	12.07	P028
1656	2016-08-08 00:00:00	13:00:00	005	71.59	P005
1657	2016-08-08 00:00:00	13:00:00	006	42.36	P026
1658	2016-08-09 00:00:00	13:00:00	001	14.99	P012
1659	2016-08-09 00:00:00	13:00:00	003	104.94999999999999	P016
1660	2016-08-09 00:00:00	13:00:00	003	104.94999999999999	P003
1661	2016-08-09 00:00:00	13:00:00	003	104.94999999999999	P020
1662	2016-08-09 00:00:00	13:00:00	004	10.08	P028
1663	2016-08-09 00:00:00	13:00:00	007	12.0	P005
1664	2016-08-09 00:00:00	13:00:00	004	6.08	P026
1665	2016-08-10 00:00:00	13:00:00	003	22.49	P029
1666	2016-08-10 00:00:00	13:00:00	007	74.59	P023
1667	2016-08-10 00:00:00	13:00:00	005	29.86	P028
1668	2016-08-10 00:00:00	13:00:00	005	29.86	P010
1669	2016-08-10 00:00:00	13:00:00	005	29.86	P018
1670	2016-08-11 00:00:00	13:00:00	001	529.97	P016
1671	2016-08-11 00:00:00	13:00:00	009	6000.0	P004
1672	2016-08-11 00:00:00	13:00:00	004	130.45999999999998	P023
1673	2016-08-11 00:00:00	13:00:00	004	130.45999999999998	P009
1674	2016-08-11 00:00:00	13:00:00	004	130.45999999999998	P028
1675	2016-08-11 00:00:00	13:00:00	004	130.45999999999998	P011
1676	2016-08-11 00:00:00	13:00:00	004	130.45999999999998	P026
1677	2016-08-12 00:00:00	13:00:00	005	71.86	P029
1678	2016-08-12 00:00:00	13:00:00	005	71.86	P003
1679	2016-08-12 00:00:00	13:00:00	006	5.49	P004
1680	2016-08-12 00:00:00	13:00:00	006	5.49	P028
1681	2016-08-12 00:00:00	13:00:00	003	4.1899999999999995	P011
1682	2016-08-12 00:00:00	13:00:00	003	4.1899999999999995	P026
1683	2016-08-12 00:00:00	13:00:00	005	203.55	P018
1684	2016-08-13 00:00:00	13:00:00	005	203.55	P029
1685	2016-08-13 00:00:00	13:00:00	005	203.55	P023
1686	2016-08-13 00:00:00	13:00:00	005	203.55	P011
1687	2016-08-13 00:00:00	13:00:00	005	203.55	P005
1688	2016-08-13 00:00:00	13:00:00	005	3.0	P026
1689	2016-08-13 00:00:00	13:00:00	005	60.08	P018
1690	2016-08-14 00:00:00	13:00:00	005	60.08	P012
1691	2016-08-14 00:00:00	13:00:00	006	7.49	P029
1692	2016-08-14 00:00:00	13:00:00	006	7.49	P004
1693	2016-08-14 00:00:00	13:00:00	003	105.14999999999999	P020
1694	2016-08-14 00:00:00	13:00:00	003	105.14999999999999	P028
1695	2016-08-14 00:00:00	13:00:00	007	40.959999999999994	P011
1696	2016-08-14 00:00:00	13:00:00	006	7.49	P005
1697	2016-08-14 00:00:00	13:00:00	006	7.49	P026
1698	2016-08-15 00:00:00	13:00:00	006	7.49	P012
1699	2016-08-15 00:00:00	13:00:00	006	7.49	P016
1700	2016-08-15 00:00:00	13:00:00	003	28.46	P023
1701	2016-08-15 00:00:00	13:00:00	003	28.46	P028
1702	2016-08-15 00:00:00	13:00:00	001	44.97	P011
1703	2016-08-15 00:00:00	13:00:00	003	31.99	P010
1704	2016-08-15 00:00:00	13:00:00	005	18.490000000000002	P026
1705	2016-08-16 00:00:00	13:00:00	007	22.0	P012
1706	2016-08-16 00:00:00	13:00:00	007	117.06	P029
1707	2016-08-16 00:00:00	13:00:00	004	1.49	P016
1708	2016-08-16 00:00:00	13:00:00	004	1.49	P004
1709	2016-08-16 00:00:00	13:00:00	003	1.19	P020
1710	2016-08-16 00:00:00	13:00:00	007	16.189999999999998	P009
1711	2016-08-16 00:00:00	13:00:00	007	9.870000000000001	P011
1712	2016-08-16 00:00:00	13:00:00	007	9.870000000000001	P018
1713	2016-08-17 00:00:00	13:00:00	007	13.19	P029
1714	2016-08-17 00:00:00	13:00:00	007	13.19	P003
1715	2016-08-17 00:00:00	13:00:00	007	13.19	P004
1716	2016-08-17 00:00:00	13:00:00	006	14.68	P023
1717	2016-08-17 00:00:00	13:00:00	005	114.68	P028
1718	2016-08-17 00:00:00	13:00:00	006	10.48	P011
1719	2016-08-18 00:00:00	13:00:00	006	10.48	P012
1720	2016-08-18 00:00:00	13:00:00	006	10.48	P016
1721	2016-08-18 00:00:00	13:00:00	006	10.48	P009
1722	2016-08-18 00:00:00	13:00:00	006	10.48	P028
1723	2016-08-18 00:00:00	13:00:00	006	10.48	P011
1724	2016-08-18 00:00:00	13:00:00	006	9.18	P010
1725	2016-08-18 00:00:00	13:00:00	004	2.88	P005
1726	2016-08-18 00:00:00	13:00:00	004	2.88	P026
1727	2016-08-19 00:00:00	13:00:00	004	2.88	P023
1728	2016-08-19 00:00:00	13:00:00	004	14.17	P026
1729	2016-08-20 00:00:00	13:00:00	004	14.17	P012
1730	2016-08-20 00:00:00	13:00:00	001	32.98	P004
1731	2016-08-20 00:00:00	13:00:00	002	412.98	P020
1732	2016-08-20 00:00:00	13:00:00	002	412.98	P028
1733	2016-08-20 00:00:00	13:00:00	003	130.56	P010
1734	2016-08-20 00:00:00	13:00:00	004	0.69	P005
1735	2016-08-20 00:00:00	13:00:00	004	0.69	P026
1736	2016-08-20 00:00:00	13:00:00	006	60.08	P018
1737	2016-08-21 00:00:00	13:00:00	003	25.15	P012
1738	2016-08-21 00:00:00	13:00:00	003	25.15	P029
1739	2016-08-21 00:00:00	13:00:00	004	7.880000000000001	P016
1740	2016-08-21 00:00:00	13:00:00	004	7.880000000000001	P003
1741	2016-08-21 00:00:00	13:00:00	004	143.48000000000002	P004
1742	2016-08-21 00:00:00	13:00:00	004	7.460000000000001	P020
1743	2016-08-21 00:00:00	13:00:00	004	7.460000000000001	P023
1744	2016-08-21 00:00:00	13:00:00	004	85.14	P009
1745	2016-08-21 00:00:00	13:00:00	002	12.99	P011
1746	2016-08-21 00:00:00	13:00:00	004	4.59	P010
1747	2016-08-21 00:00:00	13:00:00	007	65.0	P005
1748	2016-08-21 00:00:00	13:00:00	006	20.36	P018
1749	2016-08-22 00:00:00	13:00:00	007	35.58	P012
1750	2016-08-22 00:00:00	13:00:00	006	6.98	P016
1751	2016-08-22 00:00:00	13:00:00	003	48.95000000000001	P004
1752	2016-08-22 00:00:00	13:00:00	005	12.59	P023
1753	2016-08-22 00:00:00	13:00:00	007	3.0	P009
1754	2016-08-22 00:00:00	13:00:00	003	1.99	P005
1755	2016-08-23 00:00:00	13:00:00	003	1.99	P012
1756	2016-08-23 00:00:00	13:00:00	003	1.99	P029
1757	2016-08-23 00:00:00	13:00:00	007	22.0	P016
1758	2016-08-23 00:00:00	13:00:00	007	22.0	P003
1759	2016-08-23 00:00:00	13:00:00	004	3.08	P020
1760	2016-08-23 00:00:00	13:00:00	007	27.569999999999997	P009
1761	2016-08-23 00:00:00	13:00:00	007	72.0	P010
1762	2016-08-23 00:00:00	13:00:00	007	72.0	P005
1763	2016-08-23 00:00:00	13:00:00	005	54.59	P026
1764	2016-08-24 00:00:00	13:00:00	010	399.0	P016
1765	2016-08-24 00:00:00	13:00:00	005	26.78	P003
1766	2016-08-24 00:00:00	13:00:00	006	11.07	P004
1767	2016-08-24 00:00:00	13:00:00	006	11.07	P020
1768	2016-08-24 00:00:00	13:00:00	006	11.07	P028
1769	2016-08-24 00:00:00	13:00:00	007	21.48	P005
1770	2016-08-24 00:00:00	13:00:00	007	40.78	P018
1771	2016-08-25 00:00:00	13:00:00	007	40.78	P029
1772	2016-08-25 00:00:00	13:00:00	003	0.49	P016
1773	2016-08-25 00:00:00	13:00:00	007	17.39	P023
1774	2016-08-25 00:00:00	13:00:00	007	17.39	P009
1775	2016-08-25 00:00:00	13:00:00	007	17.39	P028
1776	2016-08-25 00:00:00	13:00:00	007	17.39	P011
1777	2016-08-25 00:00:00	13:00:00	005	50.0	P018
1778	2016-08-26 00:00:00	13:00:00	005	50.0	P012
1779	2016-08-26 00:00:00	13:00:00	001	964.94	P004
1780	2016-08-26 00:00:00	13:00:00	001	964.94	P023
1781	2016-08-26 00:00:00	13:00:00	001	964.94	P009
1782	2016-08-26 00:00:00	13:00:00	002	62.96	P028
1783	2016-08-26 00:00:00	13:00:00	007	12.0	P011
1784	2016-08-26 00:00:00	13:00:00	007	12.0	P005
1785	2016-08-26 00:00:00	13:00:00	007	12.0	P026
1786	2016-08-27 00:00:00	13:00:00	007	12.0	P029
1787	2016-08-27 00:00:00	13:00:00	006	102.44	P003
1788	2016-08-27 00:00:00	13:00:00	003	3.48	P004
1789	2016-08-27 00:00:00	13:00:00	004	6.57	P023
1790	2016-08-27 00:00:00	13:00:00	004	6.57	P009
1791	2016-08-27 00:00:00	13:00:00	005	84.96	P028
1792	2016-08-27 00:00:00	13:00:00	011	399.0	P010
1793	2016-08-27 00:00:00	13:00:00	011	399.0	P005
1794	2016-08-28 00:00:00	13:00:00	005	8.0	P012
1795	2016-08-28 00:00:00	13:00:00	007	104.57	P029
1796	2016-08-28 00:00:00	13:00:00	005	5.390000000000001	P016
1797	2016-08-28 00:00:00	13:00:00	007	26.45	P003
1798	2016-08-28 00:00:00	13:00:00	001	9.99	P004
1799	2016-08-28 00:00:00	13:00:00	007	37.0	P023
1800	2016-08-28 00:00:00	13:00:00	007	37.0	P009
1801	2016-08-28 00:00:00	13:00:00	005	87.25	P011
1802	2016-08-28 00:00:00	13:00:00	005	87.25	P010
1803	2016-08-28 00:00:00	13:00:00	004	4.59	P026
1804	2016-08-28 00:00:00	13:00:00	003	1.19	P018
1805	2016-08-29 00:00:00	13:00:00	004	4.59	P029
1806	2016-08-29 00:00:00	13:00:00	001	29.98	P016
1807	2016-08-29 00:00:00	13:00:00	006	43.21000000000001	P003
1808	2016-08-29 00:00:00	13:00:00	007	71.98	P004
1809	2016-08-29 00:00:00	13:00:00	005	105.97999999999999	P028
1810	2016-08-29 00:00:00	13:00:00	001	34.98	P011
1811	2016-08-29 00:00:00	13:00:00	002	436.96000000000004	P005
1812	2016-08-29 00:00:00	13:00:00	010	399.0	P018
1813	2016-08-30 00:00:00	13:00:00	003	30.669999999999998	P016
1814	2016-08-30 00:00:00	13:00:00	005	8.0	P003
1815	2016-08-30 00:00:00	13:00:00	005	8.0	P004
1816	2016-08-30 00:00:00	13:00:00	005	8.0	P009
1817	2016-08-30 00:00:00	13:00:00	007	65.87	P028
1818	2016-08-30 00:00:00	13:00:00	003	23.65	P011
1819	2016-08-30 00:00:00	13:00:00	004	31.43	P005
1820	2016-08-31 00:00:00	13:00:00	004	31.43	P012
1821	2016-08-31 00:00:00	13:00:00	007	74.47	P003
1822	2016-08-31 00:00:00	13:00:00	001	399.99	P004
1823	2016-08-31 00:00:00	13:00:00	007	37.0	P020
1824	2016-08-31 00:00:00	13:00:00	007	37.0	P023
1825	2016-08-31 00:00:00	13:00:00	007	74.39	P011
1826	2016-08-31 00:00:00	13:00:00	004	24.120000000000005	P010
1827	2016-08-31 00:00:00	13:00:00	005	23.08	P005
1828	2016-08-31 00:00:00	13:00:00	005	23.08	P026
1829	2016-08-31 00:00:00	13:00:00	006	7.49	P018
1830	2016-09-01 00:00:00	13:00:00	006	7.49	P003
1831	2016-09-01 00:00:00	13:00:00	007	67.44	P020
1832	2016-09-01 00:00:00	13:00:00	007	67.44	P028
1833	2016-09-01 00:00:00	13:00:00	007	67.44	P010
1834	2016-09-01 00:00:00	13:00:00	007	67.44	P005
1835	2016-09-01 00:00:00	13:00:00	007	67.44	P026
1836	2016-09-01 00:00:00	13:00:00	007	22.0	P018
1837	2016-09-02 00:00:00	13:00:00	005	67.67	P012
1838	2016-09-02 00:00:00	13:00:00	006	22.490000000000002	P029
1839	2016-09-02 00:00:00	13:00:00	006	22.490000000000002	P016
1840	2016-09-02 00:00:00	13:00:00	006	22.490000000000002	P020
1841	2016-09-02 00:00:00	13:00:00	003	1.19	P028
1842	2016-09-02 00:00:00	13:00:00	003	91.53999999999999	P026
1843	2016-09-02 00:00:00	13:00:00	002	582.94	P018
1844	2016-09-03 00:00:00	13:00:00	004	2.39	P016
1845	2016-09-03 00:00:00	13:00:00	007	37.0	P004
1846	2016-09-03 00:00:00	13:00:00	010	399.0	P020
1847	2016-09-03 00:00:00	13:00:00	001	414.98	P026
1848	2016-09-04 00:00:00	13:00:00	001	414.98	P016
1849	2016-09-04 00:00:00	13:00:00	003	1.99	P003
1850	2016-09-04 00:00:00	13:00:00	003	1.99	P004
1851	2016-09-04 00:00:00	13:00:00	004	13.77	P020
1852	2016-09-04 00:00:00	13:00:00	005	32.05	P023
1853	2016-09-04 00:00:00	13:00:00	006	12.08	P009
1854	2016-09-04 00:00:00	13:00:00	006	45.49	P028
1855	2016-09-04 00:00:00	13:00:00	004	17.65	P026
1856	2016-09-04 00:00:00	13:00:00	007	10.0	P018
1857	2016-09-05 00:00:00	13:00:00	003	217.88	P012
1858	2016-09-05 00:00:00	13:00:00	007	80.43999999999998	P016
1859	2016-09-05 00:00:00	13:00:00	005	53.85	P003
1860	2016-09-05 00:00:00	13:00:00	005	53.85	P023
1861	2016-09-05 00:00:00	13:00:00	007	37.49	P028
1862	2016-09-05 00:00:00	13:00:00	007	37.0	P011
1863	2016-09-06 00:00:00	13:00:00	003	1.99	P003
1864	2016-09-06 00:00:00	13:00:00	004	14.08	P020
1865	2016-09-06 00:00:00	13:00:00	003	51.68	P011
1866	2016-09-06 00:00:00	13:00:00	004	1.49	P010
1867	2016-09-06 00:00:00	13:00:00	003	0.49	P026
1868	2016-09-06 00:00:00	13:00:00	003	0.49	P018
1869	2016-09-07 00:00:00	13:00:00	005	3.0	P012
1870	2016-09-07 00:00:00	13:00:00	005	3.0	P016
1871	2016-09-07 00:00:00	13:00:00	005	54.19	P003
1872	2016-09-07 00:00:00	13:00:00	004	44.81	P004
1873	2016-09-07 00:00:00	13:00:00	002	499.99	P020
1874	2016-09-07 00:00:00	13:00:00	002	499.99	P028
1875	2016-09-07 00:00:00	13:00:00	004	8.69	P005
1876	2016-09-07 00:00:00	13:00:00	004	8.69	P026
1877	2016-09-07 00:00:00	13:00:00	004	8.69	P018
1878	2016-09-08 00:00:00	13:00:00	010	899.0	P029
1879	2016-09-08 00:00:00	13:00:00	010	899.0	P016
1880	2016-09-08 00:00:00	13:00:00	006	21.27	P004
