1912	2016-09-16 00:00:00	13:00:00	001	9.99	P009
1913	2016-09-16 00:00:00	13:00:00	005	8.0	P011
1914	2016-09-16 00:00:00	13:00:00	005	8.0	P010
1915	2016-09-16 00:00:00	13:00:00	003	40.18	P026
1916	2016-09-17 00:00:00	13:00:00	004	4.59	P029
1917	2016-09-17 00:00:00	13:00:00	004	4.59	P004
1918	2016-09-17 00:00:00	13:00:00	006	10.370000000000001	P023
1919	2016-09-17 00:00:00	13:00:00	006	10.370000000000001	P009
1920	2016-09-17 00:00:00	13:00:00	006	10.370000000000001	P010
1921	2016-09-17 00:00:00	13:00:00	006	4.59	P005
1922	2016-09-18 00:00:00	13:00:00	001	9.99	P012
1923	2016-09-18 00:00:00	13:00:00	001	414.98	P029
1924	2016-09-18 00:00:00	13:00:00	001	414.98	P003
1925	2016-09-18 00:00:00	13:00:00	007	10.69	P004
1926	2016-09-18 00:00:00	13:00:00	007	10.69	P020
1927	2016-09-18 00:00:00	13:00:00	005	50.0	P023
1928	2016-09-18 00:00:00	13:00:00	005	50.0	P009
1929	2016-09-18 00:00:00	13:00:00	010	500.0	P011
1930	2016-09-18 00:00:00	13:00:00	006	19.97	P010
1931	2016-09-18 00:00:00	13:00:00	004	52.88	P005
1932	2016-09-18 00:00:00	13:00:00	006	160.98000000000002	P026
1933	2016-09-19 00:00:00	13:00:00	005	171.45	P003
1934	2016-09-19 00:00:00	13:00:00	002	35.98	P004
1935	2016-09-19 00:00:00	13:00:00	002	35.98	P023
1936	2016-09-19 00:00:00	13:00:00	002	35.98	P009
1937	2016-09-19 00:00:00	13:00:00	005	3.0	P028
1938	2016-09-19 00:00:00	13:00:00	005	3.0	P010
1939	2016-09-19 00:00:00	13:00:00	005	3.0	P005
1940	2016-09-19 00:00:00	13:00:00	002	32.98	P018
1941	2016-09-20 00:00:00	13:00:00	002	32.98	P012
1942	2016-09-20 00:00:00	13:00:00	005	7.59	P029
1943	2016-09-20 00:00:00	13:00:00	004	0.69	P004
1944	2016-09-20 00:00:00	13:00:00	002	72.95	P009
1945	2016-09-20 00:00:00	13:00:00	005	62.0	P011
1946	2016-09-20 00:00:00	13:00:00	005	62.0	P005
1947	2016-09-21 00:00:00	13:00:00	001	399.99	P029
1948	2016-09-21 00:00:00	13:00:00	001	399.99	P016
1949	2016-09-21 00:00:00	13:00:00	001	399.99	P020
1950	2016-09-21 00:00:00	13:00:00	001	399.99	P023
1951	2016-09-21 00:00:00	13:00:00	007	47.49	P009
1952	2016-09-21 00:00:00	13:00:00	007	47.49	P011
1953	2016-09-21 00:00:00	13:00:00	005	50.0	P005
1954	2016-09-21 00:00:00	13:00:00	005	50.0	P026
1955	2016-09-21 00:00:00	13:00:00	005	50.0	P018
1956	2016-09-22 00:00:00	13:00:00	007	13.08	P012
1957	2016-09-22 00:00:00	13:00:00	007	13.08	P029
1958	2016-09-22 00:00:00	13:00:00	011	399.0	P020
1959	2016-09-22 00:00:00	13:00:00	002	29.98	P023
1960	2016-09-22 00:00:00	13:00:00	002	29.98	P009
1961	2016-09-22 00:00:00	13:00:00	002	29.98	P028
1962	2016-09-22 00:00:00	13:00:00	003	4.67	P026
1963	2016-09-22 00:00:00	13:00:00	005	116.67	P018
1964	2016-09-23 00:00:00	13:00:00	004	12.08	P003
1965	2016-09-23 00:00:00	13:00:00	003	25.049999999999997	P020
1966	2016-09-23 00:00:00	13:00:00	003	25.049999999999997	P009
1967	2016-09-23 00:00:00	13:00:00	001	32.98	P028
1968	2016-09-23 00:00:00	13:00:00	001	32.98	P011
1969	2016-09-23 00:00:00	13:00:00	006	17.98	P010
1970	2016-09-23 00:00:00	13:00:00	006	17.98	P005
1971	2016-09-24 00:00:00	13:00:00	003	1.99	P029
1972	2016-09-24 00:00:00	13:00:00	003	1.99	P003
1973	2016-09-24 00:00:00	13:00:00	005	3.0	P020
1974	2016-09-24 00:00:00	13:00:00	007	62.0	P023
1975	2016-09-24 00:00:00	13:00:00	007	62.0	P028
1976	2016-09-24 00:00:00	13:00:00	007	62.0	P011
1977	2016-09-24 00:00:00	13:00:00	007	62.0	P005
1978	2016-09-24 00:00:00	13:00:00	004	4.59	P026
1979	2016-09-25 00:00:00	13:00:00	006	7.49	P012
1980	2016-09-25 00:00:00	13:00:00	006	7.49	P029
1981	2016-09-25 00:00:00	13:00:00	006	7.49	P016
1982	2016-09-25 00:00:00	13:00:00	003	7.48	P003
1983	2016-09-25 00:00:00	13:00:00	003	7.48	P020
1984	2016-09-25 00:00:00	13:00:00	004	2.98	P023
1985	2016-09-25 00:00:00	13:00:00	004	2.98	P009
1986	2016-09-25 00:00:00	13:00:00	007	15.49	P028
1987	2016-09-25 00:00:00	13:00:00	007	15.49	P010
1988	2016-09-25 00:00:00	13:00:00	004	3.3699999999999997	P026
1989	2016-09-25 00:00:00	13:00:00	004	3.3699999999999997	P018
1990	2016-09-26 00:00:00	13:00:00	004	3.3699999999999997	P012
1991	2016-09-26 00:00:00	13:00:00	004	3.3699999999999997	P029
1992	2016-09-26 00:00:00	13:00:00	007	79.0	P016
1993	2016-09-26 00:00:00	13:00:00	007	79.0	P009
1994	2016-09-26 00:00:00	13:00:00	005	51.480000000000004	P011
1995	2016-09-26 00:00:00	13:00:00	001	9.99	P026
1996	2016-09-27 00:00:00	13:00:00	005	13.0	P012
1997	2016-09-27 00:00:00	13:00:00	005	13.0	P029
1998	2016-09-27 00:00:00	13:00:00	005	13.0	P016
1999	2016-09-27 00:00:00	13:00:00	004	2.39	P020
2000	2016-09-27 00:00:00	13:00:00	004	2.39	P028
2001	2016-09-27 00:00:00	13:00:00	004	6.77	P011
2002	2016-09-27 00:00:00	13:00:00	006	104.96	P026
2003	2016-09-28 00:00:00	13:00:00	004	15.57	P029
2004	2016-09-28 00:00:00	13:00:00	007	75.83000000000001	P016
2005	2016-09-28 00:00:00	13:00:00	004	6.08	P003
2006	2016-09-28 00:00:00	13:00:00	004	6.08	P020
2007	2016-09-28 00:00:00	13:00:00	004	6.08	P011
2008	2016-09-28 00:00:00	13:00:00	007	60.230000000000004	P005
2009	2016-09-28 00:00:00	13:00:00	005	3.0	P018
2010	2016-09-29 00:00:00	13:00:00	005	3.0	P029
2011	2016-09-29 00:00:00	13:00:00	004	12.18	P016
2012	2016-09-29 00:00:00	13:00:00	004	12.18	P023
2013	2016-09-29 00:00:00	13:00:00	004	12.18	P009
2014	2016-09-29 00:00:00	13:00:00	003	83.66	P011
2015	2016-09-29 00:00:00	13:00:00	003	87.55	P010
2016	2016-09-29 00:00:00	13:00:00	006	7.49	P005
2017	2016-09-29 00:00:00	13:00:00	003	26.470000000000002	P026
2018	2016-09-29 00:00:00	13:00:00	004	1.49	P018
2019	2016-09-30 00:00:00	13:00:00	004	1.49	P012
2020	2016-09-30 00:00:00	13:00:00	004	1.49	P016
2021	2016-09-30 00:00:00	13:00:00	004	1.49	P004
2022	2016-09-30 00:00:00	13:00:00	005	37.05	P009
2023	2016-09-30 00:00:00	13:00:00	011	150.0	P005
2024	2016-09-30 00:00:00	13:00:00	003	1.19	P026
2025	2016-09-30 00:00:00	13:00:00	003	34.53	P018
2026	2016-10-01 00:00:00	13:00:00	005	8.0	P004
2027	2016-10-01 00:00:00	13:00:00	004	9.37	P020
2028	2016-10-01 00:00:00	13:00:00	002	8.99	P023
2029	2016-10-01 00:00:00	13:00:00	004	55.39	P028
2030	2016-10-01 00:00:00	13:00:00	004	55.39	P010
2031	2016-10-01 00:00:00	13:00:00	003	35.6	P005
2032	2016-10-01 00:00:00	13:00:00	003	35.6	P018
2033	2016-10-02 00:00:00	13:00:00	004	163.56	P029
2034	2016-10-02 00:00:00	13:00:00	006	7.49	P016
2035	2016-10-02 00:00:00	13:00:00	006	7.49	P003
2036	2016-10-02 00:00:00	13:00:00	004	1.49	P020
2037	2016-10-02 00:00:00	13:00:00	002	12.99	P023
2038	2016-10-02 00:00:00	13:00:00	006	28.05	P009
2039	2016-10-02 00:00:00	13:00:00	004	62.470000000000006	P028
2040	2016-10-02 00:00:00	13:00:00	007	82.06	P011
2041	2016-10-02 00:00:00	13:00:00	005	21.68	P010
2042	2016-10-02 00:00:00	13:00:00	002	12.99	P005
2043	2016-10-03 00:00:00	13:00:00	002	12.99	P012
2044	2016-10-03 00:00:00	13:00:00	002	8.99	P028
2045	2016-10-03 00:00:00	13:00:00	003	74.44999999999999	P011
2046	2016-10-03 00:00:00	13:00:00	005	67.86	P026
2047	2016-10-04 00:00:00	13:00:00	005	67.86	P012
2048	2016-10-04 00:00:00	13:00:00	007	5.0	P029
2049	2016-10-04 00:00:00	13:00:00	003	1.99	P016
2050	2016-10-04 00:00:00	13:00:00	003	45.49	P003
2051	2016-10-04 00:00:00	13:00:00	003	45.49	P020
2052	2016-10-04 00:00:00	13:00:00	006	63.080000000000005	P010
2053	2016-10-04 00:00:00	13:00:00	006	63.080000000000005	P005
2054	2016-10-04 00:00:00	13:00:00	006	63.080000000000005	P018
2055	2016-10-05 00:00:00	13:00:00	007	12.0	P029
2056	2016-10-05 00:00:00	13:00:00	001	19.99	P004
2057	2016-10-05 00:00:00	13:00:00	001	19.99	P023
2058	2016-10-05 00:00:00	13:00:00	005	8.0	P009
2059	2016-10-05 00:00:00	13:00:00	003	0.49	P028
2060	2016-10-05 00:00:00	13:00:00	003	0.49	P011
2061	2016-10-05 00:00:00	13:00:00	003	0.49	P010
2062	2016-10-05 00:00:00	13:00:00	003	24.88	P026
2063	2016-10-05 00:00:00	13:00:00	003	37.839999999999996	P018
2064	2016-10-06 00:00:00	13:00:00	003	37.839999999999996	P029
2065	2016-10-06 00:00:00	13:00:00	004	22.550000000000004	P003
2066	2016-10-06 00:00:00	13:00:00	004	22.550000000000004	P020
2067	2016-10-06 00:00:00	13:00:00	004	22.550000000000004	P023
2068	2016-10-06 00:00:00	13:00:00	003	2.87	P028
2069	2016-10-06 00:00:00	13:00:00	002	44.97	P011
2070	2016-10-06 00:00:00	13:00:00	002	44.97	P005
2071	2016-10-06 00:00:00	13:00:00	002	44.97	P026
2072	2016-10-07 00:00:00	13:00:00	002	44.97	P012
2073	2016-10-07 00:00:00	13:00:00	002	44.97	P016
2074	2016-10-07 00:00:00	13:00:00	007	3.0	P009
2075	2016-10-07 00:00:00	13:00:00	004	2.39	P028
2076	2016-10-07 00:00:00	13:00:00	006	13.49	P005
2077	2016-10-07 00:00:00	13:00:00	006	5.49	P026
2078	2016-10-07 00:00:00	13:00:00	006	5.49	P018
2079	2016-10-08 00:00:00	13:00:00	007	20.17	P012
2080	2016-10-08 00:00:00	13:00:00	006	41.95	P009
2081	2016-10-08 00:00:00	13:00:00	006	41.95	P028
2082	2016-10-08 00:00:00	13:00:00	006	10.98	P011
2083	2016-10-08 00:00:00	13:00:00	005	7.99	P010
2084	2016-10-08 00:00:00	13:00:00	003	3.1799999999999997	P005
2085	2016-10-08 00:00:00	13:00:00	003	3.1799999999999997	P026
2086	2016-10-08 00:00:00	13:00:00	006	7.49	P018
2087	2016-10-09 00:00:00	13:00:00	006	7.49	P012
2088	2016-10-09 00:00:00	13:00:00	006	7.49	P029
2089	2016-10-09 00:00:00	13:00:00	006	7.49	P003
2090	2016-10-09 00:00:00	13:00:00	003	7.27	P004
2091	2016-10-09 00:00:00	13:00:00	005	89.05000000000001	P020
2092	2016-10-09 00:00:00	13:00:00	005	89.05000000000001	P009
2093	2016-10-09 00:00:00	13:00:00	005	89.05000000000001	P028
2094	2016-10-09 00:00:00	13:00:00	004	167.75	P011
2095	2016-10-09 00:00:00	13:00:00	004	167.75	P005
2096	2016-10-09 00:00:00	13:00:00	005	13.49	P018
2097	2016-10-10 00:00:00	13:00:00	005	13.49	P012
2098	2016-10-10 00:00:00	13:00:00	005	13.49	P029
2099	2016-10-10 00:00:00	13:00:00	005	13.49	P016
2100	2016-10-10 00:00:00	13:00:00	007	13.49	P004
2101	2016-10-10 00:00:00	13:00:00	004	45.150000000000006	P020
2102	2016-10-10 00:00:00	13:00:00	004	45.150000000000006	P023
2103	2016-10-10 00:00:00	13:00:00	003	135.86	P028
2104	2016-10-10 00:00:00	13:00:00	003	135.86	P010
2105	2016-10-10 00:00:00	13:00:00	007	28.58	P005
2106	2016-10-10 00:00:00	13:00:00	007	24.39	P026
2107	2016-10-10 00:00:00	13:00:00	003	33.85	P018
2108	2016-10-11 00:00:00	13:00:00	003	33.85	P003
2109	2016-10-11 00:00:00	13:00:00	007	38.49	P020
2110	2016-10-11 00:00:00	13:00:00	003	15.49	P023
2111	2016-10-11 00:00:00	13:00:00	003	15.49	P009
2112	2016-10-11 00:00:00	13:00:00	003	15.49	P028
2113	2016-10-11 00:00:00	13:00:00	003	15.49	P011
2114	2016-10-11 00:00:00	13:00:00	005	79.77	P005
2115	2016-10-11 00:00:00	13:00:00	005	79.77	P018
2116	2016-10-12 00:00:00	13:00:00	004	23.92	P023
2117	2016-10-12 00:00:00	13:00:00	005	55.39	P028
2118	2016-10-12 00:00:00	13:00:00	005	87.0	P011
2119	2016-10-12 00:00:00	13:00:00	004	28.98	P010
2120	2016-10-12 00:00:00	13:00:00	006	64.59	P026
2121	2016-10-13 00:00:00	13:00:00	008	4000.0	P012
2122	2016-10-13 00:00:00	13:00:00	008	4000.0	P016
2123	2016-10-13 00:00:00	13:00:00	008	4000.0	P003
2124	2016-10-13 00:00:00	13:00:00	005	9.18	P011
2125	2016-10-13 00:00:00	13:00:00	005	9.18	P010
2126	2016-10-13 00:00:00	13:00:00	003	16.17	P005
2127	2016-10-13 00:00:00	13:00:00	003	6.469999999999999	P026
2128	2016-10-14 00:00:00	13:00:00	004	31.580000000000002	P029
2129	2016-10-14 00:00:00	13:00:00	004	31.580000000000002	P016
2130	2016-10-14 00:00:00	13:00:00	004	18.76	P003
2131	2016-10-14 00:00:00	13:00:00	004	18.76	P004
2132	2016-10-14 00:00:00	13:00:00	004	18.76	P020
2133	2016-10-14 00:00:00	13:00:00	002	499.99	P023
2134	2016-10-14 00:00:00	13:00:00	004	38.980000000000004	P011
2135	2016-10-14 00:00:00	13:00:00	005	64.08	P026
2136	2016-10-14 00:00:00	13:00:00	005	64.08	P018
2137	2016-10-15 00:00:00	13:00:00	007	76.24	P029
2138	2016-10-15 00:00:00	13:00:00	005	39.339999999999996	P020
2139	2016-10-15 00:00:00	13:00:00	005	39.339999999999996	P023
2140	2016-10-15 00:00:00	13:00:00	005	39.339999999999996	P028
2141	2016-10-15 00:00:00	13:00:00	005	39.339999999999996	P011
2142	2016-10-15 00:00:00	13:00:00	004	29.63	P026
2143	2016-10-16 00:00:00	13:00:00	004	29.63	P012
2144	2016-10-16 00:00:00	13:00:00	007	60.57	P029
2145	2016-10-16 00:00:00	13:00:00	005	113.99000000000001	P016
2146	2016-10-16 00:00:00	13:00:00	005	113.99000000000001	P003
2147	2016-10-16 00:00:00	13:00:00	005	113.99000000000001	P004
2148	2016-10-16 00:00:00	13:00:00	006	4.59	P020
2149	2016-10-16 00:00:00	13:00:00	006	4.59	P023
2150	2016-10-16 00:00:00	13:00:00	006	4.59	P009
2151	2016-10-16 00:00:00	13:00:00	003	43.160000000000004	P028
2152	2016-10-16 00:00:00	13:00:00	003	43.160000000000004	P010
2153	2016-10-16 00:00:00	13:00:00	005	9.99	P026
2154	2016-10-16 00:00:00	13:00:00	005	9.99	P018
2155	2016-10-17 00:00:00	13:00:00	005	9.99	P012
2156	2016-10-17 00:00:00	13:00:00	007	19.490000000000002	P016
2157	2016-10-17 00:00:00	13:00:00	007	37.0	P004
2158	2016-10-17 00:00:00	13:00:00	006	62.07000000000001	P009
2159	2016-10-17 00:00:00	13:00:00	004	17.87	P010
2160	2016-10-18 00:00:00	13:00:00	004	17.87	P016
2161	2016-10-18 00:00:00	13:00:00	004	17.87	P003
2162	2016-10-18 00:00:00	13:00:00	004	17.87	P004
2163	2016-10-18 00:00:00	13:00:00	002	8.99	P020
2164	2016-10-18 00:00:00	13:00:00	002	8.99	P023
2165	2016-10-18 00:00:00	13:00:00	004	120.38	P028
2166	2016-10-18 00:00:00	13:00:00	003	12.48	P026
2167	2016-10-19 00:00:00	13:00:00	002	12.99	P029
2168	2016-10-19 00:00:00	13:00:00	003	33.33	P004
2169	2016-10-19 00:00:00	13:00:00	003	33.33	P020
2170	2016-10-19 00:00:00	13:00:00	003	33.33	P009
2171	2016-10-19 00:00:00	13:00:00	001	9.99	P011
2172	2016-10-19 00:00:00	13:00:00	001	9.99	P005
2173	2016-10-19 00:00:00	13:00:00	004	66.08	P026
2174	2016-10-20 00:00:00	13:00:00	002	14.99	P012
2175	2016-10-20 00:00:00	13:00:00	005	106.68	P016
2176	2016-10-20 00:00:00	13:00:00	003	53.160000000000004	P023
2177	2016-10-20 00:00:00	13:00:00	006	72.64999999999999	P005
2178	2016-10-20 00:00:00	13:00:00	004	0.69	P026
2179	2016-10-21 00:00:00	13:00:00	011	819.0	P016
2180	2016-10-21 00:00:00	13:00:00	005	60.49	P003
2181	2016-10-21 00:00:00	13:00:00	005	60.49	P020
2182	2016-10-21 00:00:00	13:00:00	005	60.49	P023
2183	2016-10-21 00:00:00	13:00:00	003	4.99	P028
2184	2016-10-21 00:00:00	13:00:00	004	38.379999999999995	P011
2185	2016-10-21 00:00:00	13:00:00	004	38.379999999999995	P005
2186	2016-10-21 00:00:00	13:00:00	004	4.59	P026
2187	2016-10-22 00:00:00	13:00:00	002	914.97	P029
2188	2016-10-22 00:00:00	13:00:00	005	50.0	P016
2189	2016-10-22 00:00:00	13:00:00	005	50.0	P003
2190	2016-10-22 00:00:00	13:00:00	005	50.0	P020
2191	2016-10-22 00:00:00	13:00:00	005	50.0	P023
2192	2016-10-22 00:00:00	13:00:00	003	4.99	P028
2193	2016-10-22 00:00:00	13:00:00	006	45.14000000000001	P011
2194	2016-10-22 00:00:00	13:00:00	006	45.14000000000001	P005
2195	2016-10-22 00:00:00	13:00:00	005	50.0	P018
2196	2016-10-23 00:00:00	13:00:00	003	0.98	P012
2197	2016-10-23 00:00:00	13:00:00	003	0.98	P029
2198	2016-10-23 00:00:00	13:00:00	006	6.58	P003
2199	2016-10-23 00:00:00	13:00:00	001	19.99	P020
2200	2016-10-23 00:00:00	13:00:00	001	42.96	P028
2201	2016-10-23 00:00:00	13:00:00	002	414.98	P011
2202	2016-10-23 00:00:00	13:00:00	004	149.16000000000003	P005
2203	2016-10-23 00:00:00	13:00:00	006	7.49	P018
2204	2016-10-24 00:00:00	13:00:00	003	1.99	P012
2205	2016-10-24 00:00:00	13:00:00	002	32.98	P016
2206	2016-10-24 00:00:00	13:00:00	002	32.98	P003
2207	2016-10-24 00:00:00	13:00:00	007	71.24	P004
2208	2016-10-24 00:00:00	13:00:00	006	12.96	P028
2209	2016-10-24 00:00:00	13:00:00	006	12.96	P011
2210	2016-10-24 00:00:00	13:00:00	007	29.380000000000003	P010
2211	2016-10-24 00:00:00	13:00:00	006	6.08	P026
2212	2016-10-25 00:00:00	13:00:00	006	6.08	P012
2213	2016-10-25 00:00:00	13:00:00	005	22.39	P004
2214	2016-10-25 00:00:00	13:00:00	005	22.39	P023
2215	2016-10-25 00:00:00	13:00:00	005	22.39	P009
2216	2016-10-25 00:00:00	13:00:00	007	23.99	P028
2217	2016-10-25 00:00:00	13:00:00	007	10.0	P005
2218	2016-10-25 00:00:00	13:00:00	005	18.0	P026
2219	2016-10-26 00:00:00	13:00:00	005	18.0	P012
2220	2016-10-26 00:00:00	13:00:00	003	67.66	P016
2221	2016-10-26 00:00:00	13:00:00	003	67.66	P010
2222	2016-10-26 00:00:00	13:00:00	003	17.48	P018
2223	2016-10-27 00:00:00	13:00:00	007	74.88	P012
2224	2016-10-27 00:00:00	13:00:00	007	64.59	P029
2225	2016-10-27 00:00:00	13:00:00	007	64.59	P016
2226	2016-10-27 00:00:00	13:00:00	007	21.060000000000002	P003
2227	2016-10-27 00:00:00	13:00:00	005	55.669999999999995	P020
2228	2016-10-27 00:00:00	13:00:00	006	7.49	P023
2229	2016-10-27 00:00:00	13:00:00	005	8.0	P009
2230	2016-10-27 00:00:00	13:00:00	005	8.0	P011
2231	2016-10-27 00:00:00	13:00:00	005	8.0	P026
2232	2016-10-27 00:00:00	13:00:00	004	0.69	P018
2233	2016-10-28 00:00:00	13:00:00	004	0.69	P003
2234	2016-10-28 00:00:00	13:00:00	004	0.69	P004
2235	2016-10-28 00:00:00	13:00:00	004	0.69	P020
2236	2016-10-28 00:00:00	13:00:00	004	0.69	P009
2237	2016-10-28 00:00:00	13:00:00	003	6.48	P028
2238	2016-10-28 00:00:00	13:00:00	003	144.26	P011
2239	2016-10-28 00:00:00	13:00:00	001	469.94000000000005	P005
2240	2016-10-28 00:00:00	13:00:00	004	0.69	P026
2241	2016-10-28 00:00:00	13:00:00	004	21.67	P018
2242	2016-10-29 00:00:00	13:00:00	007	21.18	P016
2243	2016-10-29 00:00:00	13:00:00	008	700.0	P003
2244	2016-10-29 00:00:00	13:00:00	007	28.689999999999998	P004
2245	2016-10-29 00:00:00	13:00:00	007	28.689999999999998	P020
2246	2016-10-29 00:00:00	13:00:00	006	5.49	P009
2247	2016-10-29 00:00:00	13:00:00	005	10.379999999999999	P011
2248	2016-10-29 00:00:00	13:00:00	006	7.49	P010
2249	2016-10-29 00:00:00	13:00:00	005	34.58	P018
2250	2016-10-30 00:00:00	13:00:00	005	34.58	P029
2251	2016-10-30 00:00:00	13:00:00	005	182.46999999999997	P004
2252	2016-10-30 00:00:00	13:00:00	004	0.69	P020
2253	2016-10-30 00:00:00	13:00:00	003	1.99	P009
2254	2016-10-30 00:00:00	13:00:00	003	1.99	P028
2255	2016-10-30 00:00:00	13:00:00	003	1.99	P011
2256	2016-10-30 00:00:00	13:00:00	003	1.99	P010
2257	2016-10-30 00:00:00	13:00:00	003	1.99	P018
2258	2016-10-31 00:00:00	13:00:00	005	68.57	P003
2259	2016-10-31 00:00:00	13:00:00	007	47.0	P023
2260	2016-10-31 00:00:00	13:00:00	007	47.0	P009
2261	2016-10-31 00:00:00	13:00:00	007	47.0	P028
2262	2016-10-31 00:00:00	13:00:00	005	97.47	P026
2263	2016-10-31 00:00:00	13:00:00	007	174.45	P018
2264	2016-11-01 00:00:00	13:00:00	006	67.57	P012
2265	2016-11-01 00:00:00	13:00:00	007	19.59	P016
2266	2016-11-01 00:00:00	13:00:00	006	12.98	P004
2267	2016-11-01 00:00:00	13:00:00	006	12.98	P023
2268	2016-11-01 00:00:00	13:00:00	003	6.87	P009
2269	2016-11-01 00:00:00	13:00:00	005	103.0	P010
2270	2016-11-02 00:00:00	13:00:00	005	103.0	P012
2271	2016-11-02 00:00:00	13:00:00	005	30.98	P004
2272	2016-11-02 00:00:00	13:00:00	005	30.98	P020
2273	2016-11-02 00:00:00	13:00:00	005	3.0	P028
2274	2016-11-02 00:00:00	13:00:00	004	110.57000000000001	P011
2275	2016-11-02 00:00:00	13:00:00	004	61.18	P010
2276	2016-11-02 00:00:00	13:00:00	004	82.85	P005
2277	2016-11-02 00:00:00	13:00:00	006	4.59	P026
2278	2016-11-02 00:00:00	13:00:00	006	4.59	P018
2279	2016-11-03 00:00:00	13:00:00	006	4.59	P029
2280	2016-11-03 00:00:00	13:00:00	002	812.97	P016
2281	2016-11-03 00:00:00	13:00:00	002	812.97	P003
2282	2016-11-03 00:00:00	13:00:00	005	80.57	P020
2283	2016-11-03 00:00:00	13:00:00	005	63.08	P009
2284	2016-11-03 00:00:00	13:00:00	005	63.08	P010
2285	2016-11-03 00:00:00	13:00:00	004	0.69	P005
2286	2016-11-03 00:00:00	13:00:00	005	21.490000000000002	P026
2287	2016-11-03 00:00:00	13:00:00	005	21.490000000000002	P018
2288	2016-11-04 00:00:00	13:00:00	003	21.639999999999997	P016
2289	2016-11-04 00:00:00	13:00:00	005	60.269999999999996	P004
2290	2016-11-04 00:00:00	13:00:00	005	60.269999999999996	P009
2291	2016-11-04 00:00:00	13:00:00	005	60.269999999999996	P011
2292	2016-11-04 00:00:00	13:00:00	004	11.57	P026
2293	2016-11-04 00:00:00	13:00:00	004	11.57	P018
2294	2016-11-05 00:00:00	13:00:00	004	4.59	P016
2295	2016-11-05 00:00:00	13:00:00	003	1.99	P020
2296	2016-11-05 00:00:00	13:00:00	006	176.67	P011
2297	2016-11-06 00:00:00	13:00:00	002	512.98	P012
2298	2016-11-06 00:00:00	13:00:00	005	116.75999999999999	P003
2299	2016-11-06 00:00:00	13:00:00	005	8.0	P004
2300	2016-11-06 00:00:00	13:00:00	005	8.0	P020
2301	2016-11-06 00:00:00	13:00:00	003	1.19	P023
2302	2016-11-06 00:00:00	13:00:00	003	1.99	P028
2303	2016-11-06 00:00:00	13:00:00	006	12.08	P011
2304	2016-11-06 00:00:00	13:00:00	006	51.07000000000001	P010
2305	2016-11-06 00:00:00	13:00:00	003	1.19	P005
2306	2016-11-06 00:00:00	13:00:00	006	7.59	P018
2307	2016-11-07 00:00:00	13:00:00	006	7.59	P004
2308	2016-11-07 00:00:00	13:00:00	004	36.85	P020
2309	2016-11-07 00:00:00	13:00:00	004	36.85	P023
2310	2016-11-07 00:00:00	13:00:00	007	37.0	P010
2311	2016-11-07 00:00:00	13:00:00	010	300.0	P005
2312	2016-11-07 00:00:00	13:00:00	003	1.99	P026
2313	2016-11-07 00:00:00	13:00:00	003	1.99	P018
2314	2016-11-08 00:00:00	13:00:00	003	1.99	P029
2315	2016-11-08 00:00:00	13:00:00	005	68.0	P003
2316	2016-11-08 00:00:00	13:00:00	006	10.49	P009
2317	2016-11-08 00:00:00	13:00:00	002	17.99	P005
2318	2016-11-08 00:00:00	13:00:00	002	17.99	P026
2319	2016-11-09 00:00:00	13:00:00	002	17.99	P029
2320	2016-11-09 00:00:00	13:00:00	002	17.99	P023
2321	2016-11-09 00:00:00	13:00:00	003	1.19	P028
2322	2016-11-09 00:00:00	13:00:00	005	45.75	P011
2323	2016-11-09 00:00:00	13:00:00	004	3.69	P026
2324	2016-11-09 00:00:00	13:00:00	004	3.69	P018
2325	2016-11-10 00:00:00	13:00:00	006	4.59	P012
2326	2016-11-10 00:00:00	13:00:00	003	59.17	P029
2327	2016-11-10 00:00:00	13:00:00	003	59.17	P003
2328	2016-11-10 00:00:00	13:00:00	004	1.49	P020
2329	2016-11-10 00:00:00	13:00:00	004	1.49	P009
2330	2016-11-10 00:00:00	13:00:00	004	1.49	P028
2331	2016-11-10 00:00:00	13:00:00	007	37.0	P005
2332	2016-11-10 00:00:00	13:00:00	007	68.49	P026
2333	2016-11-11 00:00:00	13:00:00	007	68.49	P012
2334	2016-11-11 00:00:00	13:00:00	007	7.99	P029
2335	2016-11-11 00:00:00	13:00:00	004	126.07	P016
2336	2016-11-11 00:00:00	13:00:00	004	126.07	P003
2337	2016-11-11 00:00:00	13:00:00	004	126.07	P004
2338	2016-11-11 00:00:00	13:00:00	005	60.49	P009
2339	2016-11-11 00:00:00	13:00:00	007	44.269999999999996	P005
2340	2016-11-11 00:00:00	13:00:00	005	98.0	P018
2341	2016-11-12 00:00:00	13:00:00	006	5.49	P012
2342	2016-11-12 00:00:00	13:00:00	007	10.0	P029
2343	2016-11-12 00:00:00	13:00:00	004	17.18	P009
2344	2016-11-12 00:00:00	13:00:00	006	86.44	P028
2345	2016-11-12 00:00:00	13:00:00	006	86.44	P005
2346	2016-11-13 00:00:00	13:00:00	005	3.0	P012
2347	2016-11-13 00:00:00	13:00:00	005	3.0	P029
2348	2016-11-13 00:00:00	13:00:00	005	53.230000000000004	P016
2349	2016-11-13 00:00:00	13:00:00	005	53.58	P004
2350	2016-11-13 00:00:00	13:00:00	005	53.58	P020
2351	2016-11-13 00:00:00	13:00:00	005	54.59	P028
2352	2016-11-13 00:00:00	13:00:00	003	75.11999999999998	P011
